1.46477	0.0656851	5.91249	0.00899706	0.048184	-0.0465361
2.24809	0.123156	6.04873	0.0166166	0.0291903	-0.0754381
2.00561	0.211347	2.02411	0.0186402	-0.00901378	-0.103668
2.27512	0.534135	2.65296	-0.000369939	0.00557986	-0.120918
2.059	0.126982	4.22013	0.0132127	0.0236976	-0.128754
1.85565	0.502107	4.92545	0.0141925	-0.0029998	-0.0626268
1.68531	0.223726	5.37157	0.0268777	-0.0108827	-0.0450309
1.62117	-0.0298722	6.21052	0.0402948	0.0157078	-0.0543942
0.800325	-0.304396	5.61672	0.0129911	0.0258509	-0.0646017
0.165008	-0.752936	3.40566	-0.000955447	0.0219753	-0.0447225
0.751506	0.217981	1.76588	0.0368644	0.00913702	-0.0788329
1.61787	0.895339	1.57161	0.0147296	0.00600247	-0.0919435
1.99092	1.27873	3.94471	0.0081139	0.015962	-0.0898501
2.08492	0.521588	4.36216	0.00484374	-0.0148144	-0.0646991
1.60666	0.545135	4.61008	0.00157421	-0.0166923	-0.0535605
1.60269	0.108326	5.02939	0.00934346	-0.0179261	-0.0514237
1.56555	-0.507046	4.09346	0.00639784	-5.24015e-005	-0.0835704
1.14039	-0.603278	2.85887	0.0163263	-0.000158372	-0.0734466
0.741828	-0.468941	2.10928	0.0319918	-0.00981522	-0.0770102
0.841525	-0.2886	1.53853	0.0153806	0.00104382	-0.108119
1.4457	-0.233348	2.44552	0.0140119	0.0441715	-0.0985765
1.44361	0.641938	3.42665	0.0158373	0.0576985	-0.0713813
2.61878	0.581682	3.8051	0.004459	0.0487916	-0.0784402
3.17332	0.525312	4.95953	-0.00411459	0.0283562	-0.0798463
2.15231	0.28329	4.96236	-0.0132545	0.0715389	-0.115787
2.52941	-0.391031	1.67079	0.0177331	0.0539419	-0.127158
2.71747	-0.778082	0.830929	0.0229629	0.0441731	-0.114926
2.25411	-0.248247	1.40528	-0.002845	0.0473859	-0.153309
2.18203	-0.211947	3.00372	-0.0153839	0.0310557	-0.138819
2.64131	-0.034909	3.8798	-0.00858385	0.0308375	-0.111528
2.48361	-0.156309	4.93535	0.0142418	0.0503714	-0.0774523
2.31272	0.183472	6.15061	0.0320747	0.0435451	-0.0732403
2.43625	0.0247071	7.044	0.00220276	0.0230383	-0.0632635
1.66263	0.388222	5.44852	-0.00129584	0.061079	-0.0649426
1.70905	0.665349	1.96964	0.00821909	0.0253742	-0.0825256
2.27169	0.719486	1.13728	-0.0231162	0.0285186	-0.10271
2.69252	0.728963	1.14502	-0.0196741	0.0223294	-0.133476
2.74873	-0.417498	2.8657	-0.0107085	0.0161767	-0.0962251
2.44643	0.356271	2.82397	-0.0231431	-0.0103513	-0.0623444
2.3933	0.544791	4.04972	-0.0550476	-0.0143452	-0.0275805
2.6816	0.0249967	5.37033	-0.0319749	0.025679	-0.0459378
1.25712	0.357215	5.27046	0.0329458	0.0436023	-0.0600178
1.8376	0.29635	3.38439	0.0715755	0.0312163	-0.0855687
2.16039	-0.0473844	4.44171	0.0147699	-0.0158551	-0.115039
2.21225	0.153034	3.42879	0.0379596	-0.0385677	-0.0819143
1.60547	0.273272	2.92452	-0.011733	-0.00179221	-0.0509707
1.87362	-0.278803	3.15074	0.00144926	0.00965518	-0.0665955
0.881909	0.0820223	4.10455	0.0476249	-0.000869014	-0.0938588
0.95748	0.281885	2.90315	0.0483373	0.0380161	-0.0861215
0.73255	0.0528179	2.97816	0.0746206	0.0362576	-0.0871966
1.23902	-0.257368	2.78817	0.0411666	0.0539019	-0.1148
1.32975	-0.383106	2.64316	-0.00527865	0.0824029	-0.107254
1.72063	-0.205655	3.84826	-0.0010956	0.0124622	-0.0632982
1.5608	-0.399184	6.10199	-0.028303	0.0476236	-0.0365219
2.08024	-0.378755	5.96919	0.0154389	-0.0146464	-0.0500924
2.87727	-0.28152	3.87738	0.0246868	0.013035	-0.0803194
2.87342	-0.811066	2.7454	0.0185758	0.0294601	-0.12985
2.14804	-0.34995	1.52886	0.0346927	0.0263819	-0.15629
1.95228	-0.130569	2.07029	-0.000138823	0.00963538	-0.113164
1.59608	0.333917	3.83051	-0.0490656	0.0271402	-0.0814246
1.06911	0.579492	3.25552	-0.000851162	0.00434462	-0.0304329
2.5235	-0.109659	4.55428	-0.0499459	0.0336088	-0.0580834
2.38956	0.514226	2.24201	-0.0508885	0.0476373	-0.0802884
2.64912	-0.211577	-0.236661	-0.0646838	0.047594	-0.111381
2.84123	-0.794961	-0.683544	-0.0383662	0.0689117	-0.151721
2.4603	-1.03824	1.07635	-0.0244743	0.0970946	-0.182469
2.21768	-0.653732	2.66076	0.0174745	0.0656583	-0.126851
2.32712	-0.775292	2.51529	0.01721	0.0394006	-0.0795412
2.49179	-0.759518	2.51499	0.00510041	0.0544139	-0.0982921
2.08917	-0.767871	2.22823	0.00781805	0.0441139	-0.11595
1.9184	-0.126617	1.9746	0.0137681	0.0637832	-0.135947
2.66874	-0.269651	3.02951	0.00177933	0.0735038	-0.146015
1.93405	0.320985	3.57659	-0.0163438	0.0746168	-0.0707536
2.48287	1.40823	5.53918	-0.0279995	0.104491	-0.0285488
2.83565	1.54755	6.84738	-0.0299379	0.129942	-0.0630045
2.92597	0.794055	3.58426	-0.00369487	0.0964837	-0.136539
1.44324	1.05853	2.15715	0.0699017	0.00354934	-0.115831
1.33485	0.884461	2.97714	0.0445362	0.0351318	-0.12366
0.982526	0.957662	3.6723	0.0263951	0.0491187	-0.175425
1.93873	1.59455	5.18225	0.0478854	0.110136	-0.0856461
1.87188	0.50967	4.21749	-0.0390903	0.0797465	-0.0473945
1.55762	0.0458045	4.79683	-0.0339091	0.055284	-0.0217661
1.42323	0.423443	6.95691	-0.00236346	0.0497385	-0.0254867
1.28872	1.03366	7.04546	0.0077629	0.0383381	-0.0781387
1.34824	1.42526	5.45852	-0.0107072	0.0451426	-0.0882594
2.43716	1.34504	5.11562	0.0156123	0.0215541	-0.0949305
1.83336	0.716709	4.82169	0.00959717	0.0341886	-0.128252
1.47092	1.08887	4.83203	0.00889698	0.00718102	-0.102487
2.55163	0.75343	5.94562	0.0114693	0.0211386	-0.0728297
2.30404	0.0271864	7.19342	-0.0307748	0.0302038	-0.0937135
2.22485	-0.508383	10.1997	-0.0468312	0.0801424	-0.0766479
1.53962	-0.434087	8.92668	-0.104832	0.0618488	-0.0986756
1.03486	-0.713347	9.49913	-0.151755	0.01866	-0.0777232
1.27313	-1.71423	8.97153	-0.133998	0.0570544	-0.0959288
1.55855	-1.69213	9.60554	-0.119558	0.10966	-0.107345
0.901353	-1.24075	11.4175	-0.11055	0.0986993	-0.0852299
1.42767	-0.624084	12.2954	-0.0941655	0.115285	-0.0455647
1.20602	0.65453	14.2147	-0.0467807	0.131207	-0.0664594
1.34087	0.428809	17.0942	0.0347899	0.0866758	-0.0841895
0.77025	1.34686	16.2044	0.0527476	0.0335547	-0.0592757
1.67473	0.71378	17.0656	0.0560121	0.0476613	-0.0702766
1.5582	0.527916	17.317	0.0531702	0.0514734	-0.106525
2.30961	0.191815	18.4786	0.0377953	0.0647402	-0.112455
2.70581	-0.333776	20.3668	-0.0465076	0.0629572	-0.0854036
2.42029	-1.16398	20.6975	-0.0423363	0.0520122	-0.0732391
1.75046	-2.58626	20.9641	-0.0668596	0.0373864	-0.105003
1.50061	-4.05207	20.7525	-0.0825799	0.0358234	-0.149827
1.49458	-4.11947	18.7234	-0.104225	-0.0216303	-0.149477
2.35401	-4.39465	18.3501	-0.170886	0.0133686	-0.164364
2.46419	-4.71415	21.6994	-0.138579	0.0524582	-0.135422
2.0363	-5.19787	23.2876	-0.176461	0.0263751	-0.126192
1.90011	-4.80267	26.2248	-0.170912	-0.00494254	-0.116612
1.56814	-4.96745	27.6194	-0.153356	-0.00902099	-0.111723
1.61435	-4.92582	28.7208	-0.113717	-0.0178785	-0.139271
1.77147	-5.26885	30.0417	-0.0890234	0.0156391	-0.134197
1.52744	-5.42538	33.6039	-0.0202703	0.0240571	-0.146189
2.66267	-4.84572	36.8503	0.0131189	-0.0248174	-0.0864389
3.09293	-5.19094	39.8646	0.0269149	-0.0253816	-0.0648482
3.37994	-4.64979	38.6018	0.103134	-0.0392338	-0.0647303
2.17253	-5.35884	39.5385	0.0867762	-0.112321	-0.0542378
2.80185	-5.07075	40.2812	0.0965312	-0.100625	-0.0490963
2.74241	-5.38318	42.0436	0.0928561	-0.0952366	-0.0567486
2.57361	-5.24377	42.3476	0.108309	-0.07816	-0.058793
2.34246	-5.97328	43.8926	0.10736	-0.0838729	-0.0855166
2.31639	-6.20482	44.0199	0.0716502	-0.104834	-0.0809213
1.80537	-6.51921	45.4462	0.0556703	-0.0945141	-0.0729575
2.11037	-6.83175	48.6849	0.010659	-0.077481	-0.100399
2.72941	-7.60542	53.0011	0.0240512	-0.0488561	-0.109182
2.50081	-7.83796	56.5665	0.0280609	-0.044112	-0.151584
2.80395	-7.15384	58.054	0.015034	-0.0645702	-0.132673
2.77208	-7.98211	60.1477	0.0807907	-0.0548303	-0.175618
2.85029	-8.09502	63.8743	0.0656343	-0.107705	-0.202157
3.21368	-9.02819	66.7268	0.0608453	-0.121	-0.135612
3.23246	-9.62	68.1896	0.0684788	-0.114345	-0.131128
3.6196	-11.2885	70.1932	0.0219501	-0.0943573	-0.134015
3.15869	-12.5405	70.6379	0.0443707	-0.0680087	-0.149097
3.72434	-14.3079	69.1628	-0.0287839	-0.0522166	-0.164333
3.80554	-15.8282	68.6095	-0.0681299	-0.0569682	-0.160173
3.64676	-16.8048	70.5564	-0.118406	-0.0835049	-0.159732
4.15801	-17.3716	69.5469	-0.106817	-0.0803369	-0.0909415
3.82802	-17.1281	71.4279	-0.0966944	-0.0549753	-0.0403496
4.46532	-16.7432	73.8449	-0.0767605	-0.0632753	-0.0589903
5.14452	-14.8962	75.4508	-0.0154703	-0.0888329	-0.0509864
4.87035	-14.3537	77.2004	0.0880225	-0.157616	-0.0210162
4.15569	-13.6516	80.2304	0.151848	-0.19746	-0.00824191
4.45388	-13.5948	82.9332	0.234124	-0.209368	-0.0412114
3.7318	-12.323	84.934	0.320022	-0.232964	0.0336345
4.11007	-12.4972	88.4539	0.382794	-0.242083	0.0528991
2.725	-13.0958	91.2227	0.471114	-0.193991	0.0806782
2.63898	-13.7964	90.5329	0.48724	-0.133815	0.0476978
3.23537	-14.7877	90.1683	0.471801	-0.0791239	0.0498428
4.34078	-15.8412	89.9262	0.428412	-0.100716	0.0118601
3.84798	-16.5686	92.4306	0.400106	-0.106893	-0.0339701
3.25173	-18.1726	93.4403	0.396185	-0.141515	-0.00930402
3.48627	-18.8804	97.0484	0.419574	-0.174286	0.0445429
2.57329	-19.5474	98.9176	0.407002	-0.175841	0.0838441
2.6313	-19.7142	101.251	0.415487	-0.165943	0.0708796
2.57486	-19.5594	102.644	0.523064	-0.149444	0.0414921
3.56674	-19.7535	102.691	0.627783	-0.132829	0.00534683
3.54139	-21.1686	107.061	0.735681	-0.143276	-0.000868075
3.65817	-22.4201	109.175	0.732971	-0.159563	-0.0349689
5.21789	-23.3339	113.001	0.780583	-0.137964	-0.0114884
4.67324	-24.6645	113.771	0.80382	-0.122706	0.0147978
4.43403	-24.515	117.839	0.818929	-0.122241	-0.0231104
4.60562	-25.0137	121.282	0.848825	-0.119355	-0.0211743
4.97871	-25.1577	121.931	0.850296	-0.150225	-0.0789159
5.29605	-25.3723	123.496	0.915594	-0.132195	-0.0867099
5.5059	-25.5329	126.73	0.981232	-0.155983	-0.106416
6.37359	-25.4662	129.903	1.04407	-0.158559	-0.120759
6.11564	-25.7947	137.212	1.29137	-0.143723	-0.144445
5.74294	-24.9143	144.19	1.44656	-0.172509	-0.0955968
5.10742	-25.3747	148.377	1.57678	-0.226473	-0.0199685
5.72518	-24.7363	151.445	1.70334	-0.220075	-0.0102693
6.01391	-25.0926	154.54	1.77785	-0.210997	-0.0155557
6.01824	-24.7576	155.871	1.87267	-0.215295	-0.0459078
6.89922	-25.0571	154.986	1.92407	-0.27046	-0.05387
6.95731	-25.2056	154.247	1.90717	-0.275562	-0.0218475
6.60521	-25.8913	154.668	1.9939	-0.28608	0.00187633
6.32137	-26.1663	156.65	2.04283	-0.242417	-0.00666261
5.96709	-26.9411	156.958	2.11935	-0.133796	0.0184836
7.06551	-27.8844	162.138	2.19857	-0.104359	0.0923004
6.44734	-28.6175	166.939	2.34437	-0.0997419	0.132019
6.45984	-30.4837	171.704	2.47883	-0.118399	0.15692
5.70457	-33.0777	178.537	2.60624	-0.0677504	0.131285
5.70384	-35.6521	182.322	2.71263	-0.0400713	0.0976674
6.82772	-37.7862	185.388	2.82704	-0.0723966	0.0723743
5.7599	-38.5598	188.101	2.91023	-0.0941471	0.102545
6.38135	-38.5698	192.177	2.99913	-0.0600684	0.12615
6.19294	-38.8297	194.687	3.06053	-0.046652	0.0942738
6.02181	-38.9726	199.835	3.1897	-0.0779794	0.0812637
6.38291	-38.3283	207.3	3.36216	-0.104937	0.127392
6.62031	-38.6651	214.142	3.55768	-0.0731058	0.186637
7.88477	-38.1817	220.708	3.83188	-0.0731144	0.166112
8.35656	-37.1841	225.883	4.09512	-0.0768341	0.155819
8.56691	-36.9504	227.605	4.28633	-0.0683229	0.163724
8.59333	-36.494	229.951	4.52329	-0.0751951	0.138538
9.02918	-37.4591	232.366	4.63935	-0.032685	0.102779
8.75031	-38.3936	233.799	4.69934	-0.055407	0.0951685
8.54339	-38.5166	236.564	4.70473	-0.0621419	0.0823121
7.60135	-38.9943	237.391	4.71103	-0.101528	0.116861
7.86079	-40.3084	239.657	4.76028	-0.0892195	0.083181
7.81426	-40.2349	242.174	4.80815	-0.111247	0.0746298
7.65079	-41.4287	243.553	4.87895	-0.136429	0.0605541
8.22326	-42.0415	243.881	4.95835	-0.140113	0.0294919
8.77178	-42.226	243.449	5.06399	-0.153872	0.0191587
8.64017	-43.6088	245.59	5.21964	-0.136764	-0.0349008
8.35594	-45.073	250.174	5.33572	-0.169525	-0.0255849
8.93327	-44.6195	254.582	5.4323	-0.18459	0.00399818
8.21463	-45.5979	257.742	5.56127	-0.176933	-0.00288115
7.31588	-46.829	262.854	5.66571	-0.229418	-0.0306252
7.89061	-46.7212	265.428	5.72428	-0.214399	-0.0944814
7.82139	-47.5187	268.258	5.82033	-0.244412	-0.112822
8.63717	-46.4945	272.261	5.94929	-0.284678	-0.147167
9.46787	-45.8374	278.347	6.08557	-0.298575	-0.146966
8.72886	-45.6555	284.383	6.26078	-0.333511	-0.110908
8.34947	-45.2507	287.964	6.42401	-0.387994	-0.0696708
8.6656	-44.8032	293.477	6.62015	-0.365413	0.0105835
9.03362	-44.5325	295.459	6.77909	-0.37101	0.0226924
8.95169	-44.4059	294.94	6.97688	-0.382103	0.0268246
8.94767	-44.6768	294.988	7.04133	-0.385355	-0.00956585
8.41151	-44.1707	295.607	7.09578	-0.426577	-0.00495098
8.41299	-44.167	298.508	7.16787	-0.443506	0.0928635
7.47009	-44.4864	300.178	7.22985	-0.456391	0.0831055
7.2322	-44.5099	299.837	7.23518	-0.452807	0.0593262
8.24192	-45.4659	299.858	7.27269	-0.403492	0.0677799
9.25223	-45.5897	300.574	7.24292	-0.469479	0.0180485
8.5022	-46.5553	302.289	7.25294	-0.525064	-0.024782
8.98886	-48.4466	305.463	7.31543	-0.504198	0.0411242
8.95186	-49.1562	308.901	7.43961	-0.548651	0.0433762
9.07498	-49.4791	314.247	7.60432	-0.557338	0.0421417
9.37283	-51.7052	314.665	7.76857	-0.627004	-0.0313681
9.39135	-52.0643	316.263	7.84145	-0.688112	-0.0430692
9.46724	-53.4075	319.859	7.97168	-0.627527	-0.0881178
8.92913	-53.8125	323.537	8.06527	-0.678525	-0.038301
9.48641	-53.2595	327.695	8.14682	-0.684456	-0.00605137
9.81624	-52.9569	331.965	8.25865	-0.759656	0.0226014
8.92536	-51.2936	334.874	8.28906	-0.848239	0.0722858
9.17477	-49.4491	333.994	8.26714	-0.87963	0.11301
9.43273	-48.6409	332.421	8.28172	-0.977551	0.156793
9.32177	-47.6506	332.577	8.32612	-1.00501	0.195987
8.49934	-46.5022	335.508	8.39601	-1.02471	0.178545
8.4168	-45.9652	336.373	8.44611	-1.02171	0.182329
9.02064	-45.8448	340.541	8.60323	-1.07049	0.223192
8.41529	-46.336	341.443	8.67626	-1.10855	0.220593
7.74715	-46.5182	344.19	8.83492	-1.18435	0.195318
8.25786	-47.0894	348.62	8.92116	-1.19263	0.118346
8.58353	-47.8091	351.936	8.95719	-1.24237	0.0534522
9.55152	-49.4476	355.593	8.97101	-1.27246	-0.0154888
9.76801	-50.7924	356.125	8.95218	-1.30093	-0.0796699
9.71344	-50.8214	359.109	8.93145	-1.27294	-0.155486
8.9814	-51.8448	359.149	8.96833	-1.30463	-0.195446
8.68117	-52.1196	359.788	8.98827	-1.33618	-0.240076
8.37258	-52.287	360.654	9.03143	-1.37899	-0.237782
8.05975	-52.2338	365.247	9.08799	-1.45699	-0.250829
7.45018	-52.8637	367.986	9.16191	-1.50909	-0.244046
7.3323	-52.671	369.632	9.24245	-1.55273	-0.204174
7.61595	-53.0828	373.485	9.36291	-1.61154	-0.14292
8.23911	-52.9611	376.69	9.44358	-1.61986	-0.0861351
7.34635	-53.427	382.707	9.56869	-1.67066	-0.107194
7.08474	-52.6902	383.95	9.60975	-1.73869	-0.134574
8.05339	-52.2973	384.633	9.64199	-1.77444	-0.148129
7.78821	-52.0029	386.604	9.65087	-1.77154	-0.122626
7.40141	-51.9591	389.045	9.57276	-1.77187	-0.104234
8.43229	-51.6807	389.925	9.50719	-1.82727	-0.0627025
8.48469	-51.7885	391.582	9.52393	-1.86463	-0.104031
10.2573	-51.4546	396.012	9.57522	-1.90339	-0.0796121
10.2087	-51.0663	398.971	9.60309	-1.94719	-0.0801142
9.76013	-50.23	404.017	9.74328	-2.01013	-0.0678105
9.57055	-50.4536	407.108	9.80463	-2.03998	-0.08442
9.62034	-51.3194	410.14	9.89891	-2.08556	-0.100783
9.79476	-51.0575	414.427	10.0261	-2.11222	-0.110198
10.431	-51.7575	417.665	10.1072	-2.1581	-0.0978008
9.26687	-52.0916	414.771	10.1027	-2.14086	-0.0830734
9.2707	-51.9007	416.373	10.2141	-2.17899	-0.152918
9.42243	-52.2401	418.822	10.2691	-2.17901	-0.161827
9.71433	-51.8993	419.375	10.2792	-2.2166	-0.17448
8.18121	-51.6487	422.683	10.2831	-2.26771	-0.218761
8.04241	-52.1772	424.757	10.2358	-2.22947	-0.214012
8.76695	-52.3693	425.327	10.2077	-2.247	-0.146188
9.33156	-52.4309	427.262	10.1455	-2.25244	-0.164862
8.32635	-52.9641	428.589	10.1222	-2.25925	-0.1748
7.43047	-52.9499	431.439	10.0977	-2.32058	-0.225854
7.50385	-53.4444	436.27	10.0784	-2.35042	-0.321663
7.52465	-53.8978	439.558	10.0364	-2.32284	-0.360323
8.07236	-54.3134	441.214	10.0036	-2.337	-0.421022
8.22866	-54.7058	443.037	10.0144	-2.3931	-0.454138
8.88918	-54.0444	447.327	10.0364	-2.46042	-0.512596
9.97821	-53.5755	449.803	10.0483	-2.47231	-0.540207
9.68197	-52.9683	453.021	10.1242	-2.47261	-0.539334
9.42239	-52.8814	457.107	10.1631	-2.53242	-0.536961
9.37718	-52.4444	460.361	10.2068	-2.54258	-0.567734
9.73068	-52.9587	463.339	10.2052	-2.57731	-0.524418
9.63779	-53.1316	465.083	10.1814	-2.63528	-0.496329
9.43895	-53.2209	466.309	10.1013	-2.70973	-0.46412
10.2042	-52.9384	467.868	10.0374	-2.71471	-0.43679
10.7372	-52.5616	465.77	10.0173	-2.66712	-0.436991
10.5826	-51.95	467.008	9.93857	-2.65955	-0.413867
9.84535	-51.2313	467.23	9.78951	-2.65684	-0.346036
9.47865	-49.9393	468.312	9.68655	-2.66972	-0.348805
9.39621	-49.5366	470.841	9.60823	-2.60569	-0.261132
9.05571	-49.7173	471.988	9.52214	-2.58411	-0.193111
8.61814	-48.9812	473.595	9.46759	-2.57565	-0.157068
7.61981	-47.7243	476.938	9.4551	-2.59321	-0.184993
7.6225	-47.0694	479.608	9.35476	-2.59806	-0.228011
8.74596	-46.9868	479.082	9.25327	-2.64411	-0.273121
9.24783	-47.0029	478.529	9.16525	-2.63313	-0.309124
8.60602	-47.0944	479.511	9.14773	-2.62077	-0.32687
8.75973	-47.0161	480.422	9.13028	-2.6543	-0.349777
9.02255	-47.1157	484.858	9.15187	-2.66153	-0.447461
8.67088	-46.7107	487.801	9.14862	-2.67253	-0.473201
9.11876	-46.2224	491.327	9.14109	-2.64473	-0.429534
9.46278	-47.3476	495.307	9.14532	-2.63847	-0.403807
9.12505	-48.4161	497.069	9.03769	-2.69815	-0.374744
9.4464	-47.7692	498.521	8.92146	-2.70692	-0.437031
9.74383	-46.5864	500.274	8.84487	-2.72795	-0.449715
9.37778	-46.1142	502.084	8.75255	-2.72825	-0.446818
9.81791	-46.443	501.312	8.64524	-2.71513	-0.460091
10.4832	-45.6826	500.554	8.46566	-2.72851	-0.411433
10.9276	-45.1692	502.611	8.34951	-2.72944	-0.387849
10.5789	-45.3433	503.865	8.27259	-2.74605	-0.382193
9.57421	-44.8183	506.679	8.05693	-2.75414	-0.38616
9.41012	-43.384	509.61	7.87265	-2.75319	-0.42856
9.59762	-43.3513	512.548	7.73872	-2.77089	-0.430109
10.2383	-43.2371	517.408	7.64004	-2.80665	-0.382655
9.97062	-43.7307	521.056	7.53192	-2.81273	-0.390936
9.923	-42.9555	524.291	7.36549	-2.79267	-0.390118
9.02019	-42.8459	527.775	7.2159	-2.79115	-0.393495
9.22124	-42.0629	531.252	7.08624	-2.82223	-0.424098
9.35176	-41.7237	532.28	6.99688	-2.8372	-0.442971
8.59673	-40.8271	535.465	6.87063	-2.8145	-0.456126
9.38092	-39.6319	539.549	6.79068	-2.7863	-0.488451
10.0665	-40.1005	543.897	6.67013	-2.74334	-0.542149
9.89788	-39.8998	545.862	6.59344	-2.74237	-0.543897
9.41908	-39.3318	549.451	6.49994	-2.73943	-0.460765
9.69978	-39.124	551.341	6.42305	-2.7411	-0.427708
9.78342	-39.3775	553.031	6.30743	-2.68622	-0.393926
9.86328	-38.5539	554.018	6.22786	-2.66591	-0.341781
10.5577	-38.0243	555.622	6.19064	-2.69009	-0.325899
10.0979	-37.5477	558.3	6.15381	-2.68496	-0.33839
10.0682	-37.4389	558.323	6.05984	-2.66336	-0.382789
9.42855	-37.3392	559.627	5.89012	-2.58547	-0.398125
9.90366	-36.6004	560.525	5.76522	-2.56511	-0.399805
10.4402	-35.9118	563.395	5.57381	-2.55163	-0.40402
10.7317	-35.4631	566.58	5.40415	-2.49105	-0.414333
10.0974	-35.9142	567.622	5.22976	-2.48248	-0.446217
10.003	-35.2515	568.647	5.0231	-2.47155	-0.503284
10.4554	-34.1549	570.467	4.83305	-2.47471	-0.4575
9.82621	-34.0867	573.298	4.69454	-2.50786	-0.414815
9.80801	-33.6774	574.029	4.4703	-2.5263	-0.399939
8.8985	-33.6287	576.438	4.18249	-2.52602	-0.345832
9.37271	-33.6652	577.77	3.98893	-2.51715	-0.378353
9.94726	-32.4585	578.389	3.65431	-2.49671	-0.378493
10.6233	-31.6155	579.576	3.35046	-2.49601	-0.390109
10.3726	-31.8479	580.763	3.08121	-2.4901	-0.412987
10.4561	-31.2072	581.745	2.82845	-2.45714	-0.426162
9.96902	-29.9917	585.237	2.57251	-2.47139	-0.322918
10.7485	-29.141	589.088	2.34659	-2.54763	-0.24344
11.272	-29.1019	592.252	2.14046	-2.55959	-0.214279
10.576	-28.8919	594.583	1.91046	-2.52086	-0.197237
10.3112	-27.2017	597.121	1.6219	-2.51185	-0.219588
10.2165	-26.8221	597.95	1.48763	-2.54599	-0.192303
11.1967	-25.6652	599.929	1.13745	-2.53766	-0.191451
10.4681	-24.6898	601.05	0.930854	-2.58325	-0.165205
9.63661	-24.051	601.813	0.69457	-2.65049	-0.129776
9.62195	-23.5959	603.394	0.415917	-2.62239	-0.0991374
9.41332	-23.3189	604.558	0.228589	-2.63635	-0.0812257
9.44914	-22.5907	608.542	0.0721175	-2.64261	0.0219744
10.0538	-22.0226	609.633	-0.124037	-2.70089	0.129399
10.1213	-21.718	608.819	-0.33879	-2.68582	0.153676
10.1271	-21.4158	610.141	-0.496616	-2.70518	0.175807
9.77059	-21.3665	613.525	-0.656233	-2.70644	0.23793
9.80426	-21.4898	613.082	-0.818501	-2.6918	0.263393
10.1136	-20.5593	611.789	-1.01714	-2.73472	0.291402
10.8042	-19.5947	611.377	-1.28963	-2.74634	0.361853
10.9463	-19.3298	611.93	-1.4475	-2.7007	0.399101
10.9978	-19.0726	613.594	-1.66161	-2.70645	0.387575
10.7271	-18.3483	615.652	-1.85784	-2.72766	0.483237
11.4375	-17.539	617.71	-2.04769	-2.75861	0.533726
10.5907	-18.2256	621.837	-2.27882	-2.77119	0.563431
9.48279	-17.2506	628.047	-2.51011	-2.84592	0.566786
10.6705	-14.3353	621.376	-2.80912	-2.86129	0.595151
5.41442	-19.4626	606.934	-3.36948	-2.61432	0.699812
8.63966	-18.9608	612.947	-3.74663	-2.9147	0.804354
10.2015	-14.559	624.135	-4.01502	-3.18371	0.732545
7.47767	-9.35953	642.49	-4.49381	-3.21579	0.791816
6.94663	-8.36342	650.686	-4.90711	-3.26207	0.811036
8.1708	-9.18858	646.035	-5.38974	-3.25575	0.966609
7.19874	-9.72915	639.903	-5.72211	-3.21733	1.15348
7.97699	-10.1656	635.774	-6.14668	-3.26481	1.27233
7.76947	-9.1301	636.555	-6.58844	-3.2937	1.2479
8.19244	-8.00316	645.715	-7.0735	-3.35985	1.17299
8.91744	-7.18375	654.734	-7.47192	-3.45388	1.13212
9.44517	-5.68959	659.606	-7.69563	-3.52518	1.16087
8.42584	-4.35091	662.684	-8.19924	-3.56123	1.24825
7.99374	-4.57483	661.81	-8.64531	-3.54886	1.37303
8.70722	-3.83266	661.123	-9.06928	-3.54595	1.49738
8.93973	-2.25958	661.627	-9.43958	-3.56651	1.58806
8.89015	-1.85772	662.415	-9.87089	-3.61583	1.59857
8.2284	-1.00566	665.302	-10.2999	-3.60355	1.59348
8.33144	-0.762312	665.936	-10.715	-3.62495	1.54661
8.29056	0.645069	665.86	-11.1235	-3.62703	1.50716
6.74966	0.869884	665.23	-11.4286	-3.6473	1.53321
6.02057	1.94356	665.311	-11.7848	-3.60369	1.54545
5.37906	2.09998	665.221	-12.0389	-3.56607	1.54076
4.79737	2.45094	665.862	-12.2467	-3.52883	1.56088
3.97463	2.98995	663.991	-12.684	-3.43354	1.59131
4.60521	4.37287	665.066	-13.1788	-3.37654	1.53194
5.26547	5.69406	667.534	-13.6769	-3.30638	1.4243
4.04955	6.5951	667.886	-14.0608	-3.20385	1.3332
4.15616	6.99163	665.874	-14.3746	-3.0895	1.21323
3.99961	7.85741	664.199	-14.5957	-3.05903	1.14693
3.96553	8.17864	664.532	-14.7929	-3.04385	1.05456
3.77188	8.45709	662.398	-15.0466	-2.95961	0.966905
3.57479	9.20729	662.492	-15.3897	-2.86606	0.875813
3.30316	9.9604	663.869	-15.5988	-2.83365	0.820862
2.93368	10.3028	663.365	-15.8355	-2.76558	0.711743
2.90241	11.3965	665.25	-16.1279	-2.6987	0.599805
2.6305	12.1926	667.793	-16.3981	-2.66266	0.477832
2.94611	12.5309	665.185	-16.6456	-2.59501	0.297297
2.07517	12.6758	661.847	-16.7874	-2.52109	0.143938
1.05449	12.9876	659.81	-16.993	-2.48978	0.0119314
0.35336	12.9226	660.688	-17.1661	-2.49438	-0.127213
-0.015526	13.3525	662.301	-17.351	-2.44488	-0.267453
-0.739473	13.3067	664.786	-17.4945	-2.41441	-0.333063
-1.27675	13.0727	666.083	-17.5519	-2.41098	-0.400242
