2.91831	-7.08703	673.172	-8.95592	-5.84431	-1.16837
3.91697	-8.52477	674.863	-9.14875	-5.88973	-1.11709
4.1607	-9.28967	673.849	-9.29935	-5.8467	-0.990177
4.7973	-8.93726	672.989	-9.53991	-5.83192	-0.884931
4.28122	-8.50806	668.852	-9.88122	-5.68519	-0.728514
4.06291	-8.9851	668.477	-10.1697	-5.62954	-0.476914
2.88827	-7.40939	668.993	-10.5906	-5.63126	-0.314133
4.75477	-7.80835	670.442	-10.9398	-5.69162	-0.133767
4.47588	-6.90599	669.8	-11.2865	-5.86928	0.0631339
4.23672	-6.52617	670.109	-11.5558	-6.04227	0.24262
3.86205	-5.86465	667.509	-11.8298	-6.14761	0.446681
3.69076	-3.36726	667.144	-12.1108	-6.2673	0.551882
5.40034	-1.88984	667.832	-12.5618	-6.3079	0.66639
4.4617	0.500582	669.862	-12.8845	-6.34331	0.773842
4.16263	2.63272	673.133	-13.2128	-6.45762	0.791328
5.1137	3.58262	674.154	-13.5123	-6.43746	0.82691
5.26645	3.51267	672.738	-13.7815	-6.44384	0.813129
5.35122	4.15918	670.947	-13.9908	-6.43217	0.703728
6.06669	4.02345	670.025	-14.1642	-6.20884	0.598197
5.48755	4.82621	669.206	-14.3055	-6.02171	0.483758
4.36005	4.33433	668.328	-14.3506	-5.80392	0.226079
4.81622	3.38503	668.352	-14.2845	-5.52554	-0.0108392
5.57655	3.67224	671.069	-14.2606	-5.30464	-0.203766
5.87416	2.91403	672.559	-14.363	-5.17554	-0.417308
5.83215	2.2595	671.765	-14.4258	-5.13054	-0.545793
5.88686	0.836333	669.614	-14.3504	-4.94355	-0.742477
6.33068	1.60551	665.474	-14.339	-4.74693	-0.873186
7.14555	1.70677	661.917	-14.26	-4.56236	-1.03322
7.00775	0.617333	662.565	-14.1982	-4.4533	-1.07769
7.21848	0.105054	663.88	-14.1036	-4.45943	-1.10319
8.41421	-0.0104531	662.928	-14.0894	-4.51068	-1.13052
7.41459	-0.406583	662.486	-13.9144	-4.71462	-1.10407
5.87348	-1.89104	660.383	-13.7776	-5.01951	-1.03952
5.9034	-2.51722	657.618	-13.7171	-5.1852	-0.933472
4.97501	-1.80832	656.371	-13.6686	-5.454	-0.833269
4.38353	-2.03123	656.494	-13.7145	-5.64866	-0.753444
4.61586	-2.24994	660.271	-13.8005	-5.85953	-0.727898
3.49848	-2.31771	660.901	-13.8519	-5.97735	-0.658627
2.65776	-2.62358	661.939	-13.9161	-6.07205	-0.622394
1.7544	-2.07542	660.551	-13.9696	-6.05071	-0.578811
3.98121	-2.11428	660.703	-14.0875	-5.80687	-0.58478
4.39739	-2.44768	661.684	-14.1044	-5.61451	-0.652618
5.10139	-3.68676	662.882	-14.109	-5.459	-0.703822
4.87748	-4.21254	664.277	-14.1834	-5.2416	-0.75629
5.55678	-3.63733	666.749	-14.2493	-5.0817	-0.816076
5.72024	-4.93841	667.395	-14.3671	-4.855	-0.8465
6.37517	-4.4711	666.1	-14.5798	-4.4858	-0.854486
7.52355	-4.90209	664.17	-14.8972	-4.11929	-0.723724
7.73967	-4.53391	662.548	-15.2155	-3.8114	-0.566738
6.41539	-4.40918	660.174	-15.434	-3.70096	-0.388467
7.83463	-3.16595	658.231	-15.6915	-3.56069	-0.148043
9.00672	-3.34326	656.24	-15.9237	-3.43047	0.0809197
9.3935	-1.58997	657.324	-16.1661	-3.23391	0.239858
11.8409	-0.659476	653.492	-16.3395	-3.03673	0.451964
10.093	0.445893	651.316	-16.4915	-3.06033	0.602431
9.37429	0.910602	651.728	-16.5635	-3.19926	0.706941
9.27615	1.72349	652.037	-16.6371	-3.33665	0.771921
8.16841	1.49497	651.569	-16.5894	-3.44314	0.735776
7.27334	0.479807	649.417	-16.545	-3.59129	0.766737
6.09671	1.17414	649.052	-16.5063	-3.6188	0.617445
7.89955	0.787143	646.637	-16.3985	-3.57452	0.489942
7.82155	-0.0166488	646.835	-16.2542	-3.56944	0.33206
7.25841	-0.548824	645.692	-16.1273	-3.56684	0.19475
7.30058	-0.634571	644.771	-16.0774	-3.62722	-0.0152471
7.25027	-2.08288	642.258	-16.0191	-3.63055	-0.146956
6.54861	-3.99764	642.212	-15.8626	-3.59818	-0.353981
6.04402	-3.75457	643.158	-15.771	-3.60616	-0.595623
5.64345	-4.64128	643.599	-15.5398	-3.66427	-0.91887
5.61525	-6.1656	645.25	-15.2779	-3.72773	-1.32688
6.22364	-6.61895	647.369	-15.1687	-3.66619	-1.59483
5.63698	-8.6888	647.569	-14.9798	-3.78991	-1.8248
6.2561	-8.44821	647.447	-14.9834	-3.91681	-1.98031
5.94145	-8.51099	647.462	-15.0322	-4.09784	-2.01213
5.93259	-8.37718	649.026	-15.0759	-4.3177	-1.99842
5.8593	-8.41292	648.416	-15.1509	-4.50767	-1.97917
4.8972	-9.27952	650	-15.389	-4.89879	-1.8446
4.19824	-9.07714	653.041	-15.6836	-5.12435	-1.74162
4.54602	-8.71419	654.895	-16.0657	-5.23853	-1.56049
3.81766	-8.94166	653.873	-16.2405	-5.35026	-1.29998
3.20084	-8.64503	653.555	-16.3688	-5.31481	-1.17427
4.04873	-7.52943	652.704	-16.7548	-5.22558	-0.860879
3.21746	-6.97294	650.517	-17.0596	-5.08064	-0.534655
2.83074	-4.61292	647.632	-17.4631	-4.99485	-0.199534
3.96211	-3.16983	643.992	-17.922	-4.5323	0.177762
5.44129	-2.74122	641.792	-18.0648	-4.21457	0.402741
5.56493	-2.43384	636.054	-18.2561	-3.82791	0.660748
5.53231	-2.33591	632.244	-18.3302	-3.38547	0.830329
6.47156	-2.0303	628.725	-18.4217	-2.90976	0.955851
6.18062	-2.92297	622.887	-18.4496	-2.56548	1.03068
5.9047	-1.9183	618.48	-18.5284	-2.30713	1.0073
5.74015	-2.63251	615.305	-18.5515	-2.08825	0.957819
5.58296	-3.76506	611.426	-18.4702	-1.96627	0.839557
5.86052	-4.57234	609.404	-18.4174	-2.00566	0.62954
5.57307	-3.98081	607.482	-18.322	-2.18068	0.37073
5.88756	-5.69158	607.067	-18.1223	-2.45759	0.0429495
5.92991	-7.01305	607.186	-17.8161	-2.84305	-0.303095
4.5958	-8.63458	606.264	-17.6345	-3.29847	-0.63912
4.57523	-10.0779	605.121	-17.3878	-3.75433	-0.987478
3.75477	-12.1363	607.05	-17.2082	-4.13377	-1.25811
3.71361	-13.1965	609.182	-17.0792	-4.56128	-1.5189
2.6983	-13.5819	611.605	-17.1752	-4.95496	-1.7471
1.49584	-13.3795	614.001	-17.3389	-5.27593	-1.95281
0.719072	-12.8186	614.897	-17.5156	-5.43941	-2.09744
-1.01397	-12.0147	617.763	-17.8479	-5.71074	-2.12447
-0.114158	-11.072	618.837	-18.1455	-5.89549	-2.13586
0.936253	-8.98945	617.184	-18.5034	-5.94973	-2.09622
0.415811	-8.21716	613.841	-18.8245	-6.00453	-1.91024
0.113057	-7.08665	611.924	-19.1357	-5.8677	-1.64901
0.992059	-6.21632	609.187	-19.4109	-5.70618	-1.39247
1.63322	-4.81273	604.355	-19.6941	-5.3735	-1.09056
1.65484	-4.13238	599.935	-19.8437	-5.1803	-0.819205
1.40298	-3.21974	594.997	-20.0603	-4.95728	-0.590202
0.923272	-2.17194	589.76	-20.3733	-4.81701	-0.344706
1.5414	-1.92085	584.906	-20.5013	-4.66978	-0.206665
1.25855	-3.62244	580.743	-20.5802	-4.61833	-0.0804184
1.17684	-2.25203	577.454	-20.7611	-4.62651	-0.0814247
1.44451	-3.25769	572.746	-20.901	-4.56652	-0.000786566
0.785091	-4.32465	566.694	-20.9758	-4.57821	-0.0337935
-0.230446	-5.50748	564.822	-21.0391	-4.60684	-0.0943281
0.00586482	-5.69448	564.606	-21.0471	-4.64193	-0.214638
-0.0339645	-7.74852	563.6	-20.9702	-4.823	-0.318049
-0.969391	-7.86634	563.742	-20.9221	-5.1155	-0.498711
-1.87765	-8.42925	564.538	-20.8452	-5.36487	-0.627666
-1.22709	-10.3809	566.623	-20.6848	-5.70379	-0.937241
-1.57925	-12.7471	569.288	-20.4779	-6.24366	-1.10885
-2.12881	-13.0222	572.221	-20.4706	-6.5705	-1.26146
-2.50264	-14.7269	576.239	-20.4707	-6.96219	-1.40652
-1.68698	-14.2657	577.775	-20.536	-7.15245	-1.45657
-2.16139	-14.8579	579.57	-20.601	-7.35801	-1.45594
-3.278	-13.8016	579.192	-20.8557	-7.5721	-1.41698
-3.77099	-12.2996	581.286	-21.1261	-7.80862	-1.29318
-3.9682	-10.1124	581.63	-21.3817	-7.79308	-1.18302
-4.75864	-10.0797	579.377	-21.6024	-7.70137	-0.998467
-4.31909	-8.3606	576.454	-21.8723	-7.58302	-0.87431
-3.71978	-6.52915	572.283	-22.1284	-7.51894	-0.801094
-3.77728	-6.61396	570.002	-22.2634	-7.37222	-0.674956
-4.11854	-6.16371	563.221	-22.3918	-7.15618	-0.499043
-3.79266	-6.13098	557.188	-22.5001	-7.05427	-0.43395
-2.97738	-5.90515	550.812	-22.6673	-6.83833	-0.363998
-1.58985	-5.89621	548.333	-22.7355	-6.65945	-0.368504
-2.40933	-5.67289	545.964	-22.8418	-6.53731	-0.389187
-1.73812	-6.45159	542.93	-22.8285	-6.45423	-0.422859
-1.36478	-7.80149	538.636	-22.8108	-6.28879	-0.506119
-2.75141	-8.55941	536.865	-22.6933	-6.26583	-0.619732
-2.95228	-9.0111	535.387	-22.5831	-6.27894	-0.716238
-1.26833	-10.3063	535.747	-22.5025	-6.24993	-0.846286
-2.85429	-11.4874	534.5	-22.3635	-6.36962	-0.941369
-3.21878	-11.235	533.773	-22.2505	-6.6058	-1.01541
-2.88707	-12.0786	533.254	-22.1444	-6.7919	-1.05932
-3.14672	-13.1512	533.491	-22.0707	-6.97137	-1.0692
-4.08174	-12.4788	532.082	-22.1211	-7.28045	-1.04412
-5.11083	-12.9217	530.782	-22.1251	-7.51656	-0.949204
-5.6744	-12.8051	531.953	-22.1607	-7.72939	-0.891691
-5.21336	-11.7327	532.438	-22.2448	-7.97696	-0.841842
-6.19792	-9.74847	529.085	-22.3105	-8.11265	-0.76394
-6.31761	-10.1137	528.409	-22.3312	-8.21538	-0.593013
-7.37482	-9.80156	525.555	-22.2911	-8.33289	-0.480024
-7.74388	-8.45261	523.518	-22.3709	-8.4837	-0.452442
-7.88945	-7.90401	519.45	-22.3374	-8.48233	-0.401477
-7.44834	-8.21224	516.613	-22.3796	-8.50783	-0.341937
-6.97275	-8.51581	512.809	-22.4387	-8.53604	-0.341126
-6.41666	-8.23516	512.502	-22.4762	-8.50944	-0.361782
-4.7932	-8.87862	510.443	-22.4482	-8.36476	-0.453324
-5.95796	-9.0034	506.087	-22.4513	-8.32318	-0.559147
-6.0497	-9.2882	501.462	-22.4443	-8.24515	-0.675667
-5.71663	-9.81257	501.503	-22.5141	-8.16729	-0.792052
-5.06776	-10.4558	501.967	-22.6077	-8.02354	-0.93687
-5.45287	-11.4792	501.537	-22.6698	-7.95581	-1.03362
-5.97959	-11.0299	499.765	-22.779	-7.89359	-1.17524
-5.99831	-11.8474	500.562	-22.854	-7.78816	-1.24748
-6.32009	-11.9179	498.943	-22.7464	-7.58164	-1.29932
-5.948	-13.4523	499.414	-22.734	-7.48328	-1.3114
-5.12988	-12.6991	498.677	-22.7005	-7.38416	-1.38236
-4.38411	-12.6242	499.121	-22.7299	-7.33006	-1.37723
-3.56385	-13.0561	498.785	-22.7063	-7.2144	-1.35028
-5.39437	-13.2585	498.282	-22.7213	-7.22228	-1.2951
-5.49429	-13.1322	497.542	-22.664	-7.15805	-1.23978
-5.05864	-12.9378	498.052	-22.6673	-7.04115	-1.17653
-5.50518	-13.2926	499.568	-22.5879	-6.99306	-1.11517
-6.02552	-13.0908	499.815	-22.5784	-6.94878	-1.02477
-6.19024	-12.3641	497.665	-22.5528	-6.8942	-0.98146
-5.39264	-11.5054	491.902	-22.4349	-6.76988	-0.902798
-5.38619	-11.8006	488.72	-22.2382	-6.68858	-0.856605
-5.41846	-11.6198	483.352	-22.1448	-6.63751	-0.765083
-6.83474	-11.114	480.749	-22.0697	-6.56521	-0.765256
-7.06305	-11.5833	479.192	-21.9888	-6.4858	-0.774497
-7.30443	-10.8131	475.901	-21.8778	-6.35953	-0.79387
-7.23792	-10.2292	472.534	-21.8367	-6.18347	-0.775704
-5.92648	-10.8548	471.159	-21.7637	-5.96767	-0.818143
-5.12849	-11.8931	467.685	-21.6238	-5.77477	-0.927242
-6.2599	-11.6071	464.492	-21.5822	-5.53359	-1.02572
-6.51472	-12.3044	459.997	-21.4867	-5.35848	-1.08567
-4.66726	-12.2323	458.391	-21.4364	-5.16803	-1.16177
-4.9808	-11.9259	457.41	-21.337	-5.06511	-1.25518
-5.42052	-12.6072	454.673	-21.2791	-4.97271	-1.26034
-5.02958	-11.9682	453.962	-21.3804	-4.8446	-1.3716
-4.72811	-12.0816	452.93	-21.3396	-4.73423	-1.36601
-5.14466	-13.489	452.329	-21.3708	-4.65513	-1.35074
-4.93741	-13.1935	452.717	-21.4517	-4.63236	-1.3718
-6.15979	-12.6033	451.493	-21.4898	-4.55307	-1.37098
-6.21445	-13.9255	451.149	-21.442	-4.60698	-1.37235
-5.53534	-13.4076	452.632	-21.5094	-4.66755	-1.33374
-5.69767	-12.2745	452.911	-21.5892	-4.74001	-1.32095
-5.13801	-13.0396	452.861	-21.528	-4.71653	-1.22102
-5.29393	-13.0182	451.72	-21.5335	-4.71389	-1.19293
-6.01259	-13.4699	450.265	-21.4549	-4.76658	-1.08005
-5.53707	-13.1114	450.215	-21.4054	-4.79147	-0.960754
-6.31973	-12.643	449.39	-21.3904	-4.8085	-0.905642
-5.1657	-11.9047	450.077	-21.3199	-4.68797	-0.878578
-4.79968	-12.0756	448.585	-21.2553	-4.53632	-0.843096
-3.97669	-12.4097	446.586	-21.1305	-4.48857	-0.760871
-4.55294	-12.7583	443.23	-20.9255	-4.40391	-0.728735
-5.9756	-12.7713	439.511	-20.7821	-4.33819	-0.734276
-6.28634	-12.0159	434.669	-20.7928	-4.27775	-0.755607
-5.93115	-12.2504	432.693	-20.6738	-4.22098	-0.715407
-5.9173	-12.0112	430.408	-20.5642	-4.08357	-0.724873
-4.82257	-11.8978	427.392	-20.4425	-4.0705	-0.761166
-6.33587	-12.8517	426.034	-20.2116	-4.01225	-0.727106
-5.7447	-13.1339	423.223	-20.1378	-4.01797	-0.814022
-6.84663	-12.1137	420.93	-20.0277	-3.99496	-0.85467
-5.75157	-12.9112	418.641	-19.9802	-3.92051	-0.879389
-5.92473	-12.9177	415.701	-19.8149	-3.87049	-0.975693
-5.59609	-12.8306	410.331	-19.659	-3.87617	-1.09051
-5.23857	-12.8312	406.686	-19.6093	-3.86102	-1.14465
-5.15663	-12.3388	406.005	-19.566	-3.77495	-1.15281
-6.55084	-12.9033	405.464	-19.506	-3.72925	-1.17285
-5.99757	-12.4455	405.899	-19.4971	-3.71184	-1.15468
-5.34988	-12.0631	405.583	-19.5488	-3.67426	-1.16327
-4.9123	-12.3656	405.114	-19.5247	-3.62672	-1.18652
-5.73745	-12.8112	404.466	-19.5322	-3.51777	-1.13413
-5.416	-12.4562	404.29	-19.5558	-3.54396	-1.0811
-5.67476	-12.292	404.468	-19.5266	-3.53054	-1.01105
-4.89864	-12.4697	404.162	-19.5739	-3.48829	-0.970308
-5.38053	-12.958	406.639	-19.5346	-3.49545	-0.926709
-5.83971	-12.1559	407.282	-19.4946	-3.52576	-0.837902
-7.19931	-13.1339	404.902	-19.5297	-3.5731	-0.725408
-5.50467	-12.9599	404.604	-19.5356	-3.62352	-0.690317
-4.9948	-12.4232	403.018	-19.5429	-3.67137	-0.660912
-4.60354	-12.7535	402.864	-19.5334	-3.68512	-0.636915
-5.1088	-13.73	402.752	-19.5834	-3.76209	-0.580421
-6.1235	-13.9745	403.606	-19.5871	-3.85173	-0.60783
-7.03148	-14.523	403.475	-19.6503	-3.93905	-0.589343
-7.60239	-14.2879	403.895	-19.6734	-4.06844	-0.583439
-6.92356	-14.4736	404.663	-19.675	-4.13266	-0.653606
-6.56421	-15.1598	403.957	-19.6141	-4.18407	-0.662917
-7.09094	-14.2899	403.51	-19.499	-4.26728	-0.739601
-7.13217	-14.5455	403.421	-19.4538	-4.31714	-0.781856
-7.95735	-13.8073	403.053	-19.546	-4.45485	-0.880262
-7.79823	-14.6801	401.796	-19.5599	-4.45691	-0.969186
-7.9011	-15.6258	401.704	-19.5007	-4.56463	-1.02162
-8.33717	-15.1053	397.509	-19.3919	-4.66985	-1.03537
-8.39619	-14.3493	396.97	-19.3352	-4.72173	-1.0785
-8.27504	-13.5923	395.544	-19.3349	-4.79226	-1.11308
-8.41333	-14.8014	393.378	-19.2338	-4.87481	-1.13799
-8.04104	-15.2911	393.33	-19.0654	-4.97071	-1.15836
-8.08261	-15.349	392.325	-19.0163	-5.03425	-1.1764
-8.19169	-14.9332	390.84	-19.0055	-5.13016	-1.17892
-7.64208	-14.9378	389.072	-18.9195	-5.16349	-1.14803
-8.56289	-15.3724	388.733	-18.8039	-5.15288	-1.07874
-8.72085	-15.8206	387.525	-18.6735	-5.17531	-1.06671
-9.09017	-14.8598	386.105	-18.6583	-5.28534	-0.99689
-9.38149	-14.26	384.383	-18.6504	-5.28831	-0.941646
-10.385	-14.9679	384.26	-18.591	-5.29925	-0.89501
-11.2151	-14.4565	383.25	-18.6099	-5.38742	-0.884403
-10.6416	-13.1334	380.745	-18.5652	-5.46361	-0.866605
-10.3353	-14.0256	379.509	-18.4064	-5.44912	-0.820475
-9.74951	-13.6331	378.215	-18.3198	-5.51716	-0.808573
-10.8869	-12.8719	376.32	-18.3239	-5.60725	-0.802086
-10.0088	-13.0052	376.604	-18.309	-5.57798	-0.773366
-9.87104	-13.1666	376.534	-18.2169	-5.53975	-0.759829
-10.7521	-13.709	375.929	-18.132	-5.66984	-0.711116
-10.8857	-13.0372	373.37	-18.1457	-5.72362	-0.756424
-9.79882	-13.3929	373.439	-18.102	-5.79032	-0.77547
-10.497	-13.7004	373.045	-18.02	-5.75388	-0.793521
-11.5253	-13.8707	370.04	-17.914	-5.83219	-0.833627
-12.2273	-14.0348	368.203	-17.8465	-5.8932	-0.860601
-11.5321	-13.3363	366.71	-17.8059	-5.92687	-0.893977
-10.8465	-14.057	365.912	-17.7014	-5.92358	-0.937888
-10.9442	-13.7895	365.166	-17.6287	-5.99405	-0.957879
-11.2767	-14.0238	364.624	-17.6298	-6.06399	-0.987994
-10.2992	-13.6519	364.509	-17.5526	-6.083	-1.00259
-11.5007	-13.2926	362.529	-17.4949	-6.02386	-0.9972
-11.5654	-13.6925	362.665	-17.4449	-6.07201	-1.01476
-11.414	-13.6919	361.005	-17.4162	-6.13978	-1.01137
-11.1192	-13.2225	361.642	-17.4418	-6.17424	-1.03935
-11.4153	-13.0336	362.925	-17.4697	-6.27357	-1.03116
-11.3274	-12.91	363.126	-17.4546	-6.33376	-1.00448
-10.1899	-12.2119	364.595	-17.491	-6.37492	-1.01904
-10.7782	-12.7141	364.835	-17.5075	-6.42038	-0.984016
-11.5155	-13.5752	364.94	-17.4998	-6.50662	-0.937654
-11.2673	-13.3623	365.375	-17.54	-6.50851	-0.936926
-11.4949	-13.788	363.442	-17.4799	-6.58287	-0.908777
-11.5361	-14.2896	363.572	-17.4769	-6.68434	-0.899875
-11.4802	-14.5087	364.417	-17.5359	-6.70899	-0.922989
-11.7719	-13.8732	364.132	-17.4544	-6.72159	-0.876142
-12.7004	-13.3929	364.542	-17.5191	-6.79764	-0.882752
-12.0577	-13.8635	365.344	-17.5008	-6.81106	-0.853293
-11.2276	-14.0651	366.241	-17.493	-6.7675	-0.850451
-11.3725	-14.0915	366.926	-17.4811	-6.82752	-0.85298
-12.2068	-14.5322	367.276	-17.47	-6.8044	-0.821607
-12.0609	-14.8137	367.355	-17.4413	-6.74816	-0.83331
-12.949	-14.6976	368.173	-17.4131	-6.71637	-0.836765
-13.7777	-14.0451	368.728	-17.4674	-6.76861	-0.879524
-12.7285	-14.499	369.681	-17.4689	-6.69521	-0.906325
-12.5192	-14.9894	369.298	-17.4993	-6.69604	-0.923691
-12.5089	-14.0605	368.733	-17.5345	-6.68868	-0.975083
-12.2705	-13.9985	370.087	-17.5544	-6.61317	-0.985046
-11.5157	-14.4208	369.658	-17.4846	-6.54889	-1.01788
-10.5368	-14.4862	370.387	-17.4695	-6.49539	-1.01949
-11.665	-14.298	370.015	-17.4915	-6.47516	-1.03035
-10.881	-14.5169	369.595	-17.5035	-6.35117	-1.0312
-10.8214	-14.688	369.892	-17.4352	-6.24985	-1.03359
-11.5072	-14.7455	370.497	-17.3827	-6.13021	-1.02654
-11.8274	-15.082	370.36	-17.4045	-6.07931	-1.05673
-11.3685	-13.9856	371.273	-17.4342	-6.00718	-1.08199
-9.69757	-14.7141	373.497	-17.4944	-5.9208	-1.05174
-10.8055	-15.5395	372.975	-17.4662	-5.8667	-1.00529
-11.1247	-16.2391	373.434	-17.4528	-5.82735	-0.971425
-10.1179	-15.9079	373.73	-17.4863	-5.73042	-0.941761
-9.35914	-15.0071	373.436	-17.4728	-5.64107	-0.941408
-10.1175	-15.6703	373.039	-17.3684	-5.59411	-0.849998
-9.85504	-14.6422	373.269	-17.3888	-5.48287	-0.873334
-9.6573	-14.6054	373.196	-17.4075	-5.37962	-0.867923
-10.223	-14.6969	374.361	-17.4089	-5.28965	-0.866858
-10.8018	-15.138	374.367	-17.4293	-5.25539	-0.848754
-10.9262	-15.2177	375.53	-17.4315	-5.21848	-0.835604
-11.3652	-14.6859	375.343	-17.4549	-5.18009	-0.871012
-9.40478	-14.7352	376.153	-17.4734	-5.07947	-0.872097
-9.3782	-14.649	376.623	-17.4067	-4.99723	-0.867344
-8.75622	-16.0653	378.07	-17.3276	-4.97567	-0.869974
-9.48375	-15.1717	375.963	-17.3111	-4.86507	-0.889901
-9.53659	-15.5347	375.715	-17.2756	-4.77235	-0.908204
-9.18837	-16.1704	376.959	-17.2256	-4.72996	-0.968351
-8.65126	-15.7103	376.765	-17.2561	-4.73809	-0.977951
-8.28908	-15.3901	375.497	-17.217	-4.62162	-0.956419
-9.7178	-16.2395	374.41	-17.1487	-4.55223	-0.949295
-9.91377	-16.3436	373.694	-17.1224	-4.52794	-0.919893
-9.32686	-16.5468	374.138	-17.1128	-4.47959	-0.944947
-9.61888	-16.7001	373.153	-17.0244	-4.45611	-0.945055
-10.4018	-16.7875	371.46	-16.9345	-4.34833	-0.949451
-9.82342	-15.5893	370.256	-16.9503	-4.3574	-0.976245
-8.94885	-15.3525	370.04	-16.9162	-4.33089	-0.943209
-8.86471	-15.4583	371.143	-16.8554	-4.27867	-0.942572
-9.15162	-14.7906	371.131	-16.8647	-4.29347	-0.938299
-8.87501	-15.606	371.008	-16.9214	-4.3127	-0.932068
-7.53288	-15.6386	371.018	-16.8658	-4.31119	-0.867128
-8.80281	-15.689	370.824	-16.8496	-4.29805	-0.793067
-8.70727	-14.4401	369.994	-16.8381	-4.33448	-0.77627
-8.85172	-14.6424	370.817	-16.8703	-4.34661	-0.747967
-8.31916	-13.9122	368.261	-16.733	-4.34762	-0.714554
-8.7057	-14.5067	367.391	-16.7307	-4.36657	-0.708665
-7.8771	-14.0618	366.993	-16.6741	-4.41122	-0.71384
-8.45737	-14.407	366.199	-16.6322	-4.36381	-0.71142
-8.48386	-14.6286	366.206	-16.6709	-4.45063	-0.717903
-8.62511	-14.2691	366.269	-16.6734	-4.46863	-0.769475
-8.25109	-14.5055	365.739	-16.6241	-4.53631	-0.747666
-7.98053	-14.2013	367.374	-16.6591	-4.68789	-0.776665
-8.1158	-14.1374	366.532	-16.7053	-4.67176	-0.817376
-9.45966	-15.3494	367.548	-16.6762	-4.71902	-0.768383
-9.277	-14.5334	367.374	-16.6357	-4.83261	-0.765454
-8.62303	-14.0772	367.56	-16.6475	-4.83537	-0.763807
-8.38152	-13.6861	365.478	-16.5546	-4.84018	-0.715862
-8.91063	-14.1622	364.158	-16.4555	-4.86087	-0.686684
-8.43418	-13.2682	365.611	-16.4703	-4.92996	-0.722438
-8.57573	-12.7036	366.669	-16.4913	-4.93995	-0.744877
-9.05968	-13.8346	366.129	-16.4285	-4.94844	-0.716347
-10.1182	-13.3008	365.621	-16.4089	-4.96343	-0.691021
-8.73807	-13.4415	366.419	-16.4695	-4.95735	-0.72287
-9.63825	-13.2653	365.041	-16.4345	-4.97321	-0.731407
-9.50798	-12.8075	364.221	-16.3928	-5.05128	-0.755454
-8.75132	-13.8429	364.836	-16.3911	-5.06259	-0.774869
-10.06	-14.5732	363.958	-16.376	-5.06813	-0.810707
-9.40304	-14.5638	362.629	-16.4098	-5.14559	-0.833256
-8.82765	-15.4693	364.067	-16.3082	-5.21424	-0.869848
-10.4439	-14.9702	363.257	-16.2982	-5.23437	-0.859271
-10.3196	-15.466	363.661	-16.269	-5.21999	-0.829977
-9.54994	-15.4061	362	-16.1998	-5.26924	-0.802034
-10.4445	-14.5699	361.816	-16.235	-5.2439	-0.806049
-10.8959	-14.383	362.047	-16.2186	-5.23159	-0.816898
-10.6786	-14.2987	361.123	-16.1787	-5.29368	-0.81587
-9.87971	-14.3426	361.248	-16.1494	-5.31958	-0.774824
-10.1759	-14.7635	362.024	-16.1547	-5.31844	-0.75387
-10.7791	-14.4425	361.341	-16.0835	-5.40386	-0.736935
-10.3592	-13.3301	359.352	-16.0822	-5.42234	-0.730842
-9.24106	-13.2142	358.739	-16.0613	-5.42701	-0.736473
-10.1024	-14.0789	358.467	-16.0567	-5.53139	-0.732351
-10.3042	-14.4143	358.063	-16.0632	-5.57893	-0.744779
-11.6779	-15.2277	359.795	-16.0236	-5.62351	-0.746577
-11.4588	-13.9118	358.208	-15.9597	-5.66618	-0.743514
-11.3299	-13.4448	359.03	-15.925	-5.66409	-0.775633
-11.3404	-13.4979	360.824	-15.8713	-5.70082	-0.786625
-11.0476	-12.976	360.088	-15.8279	-5.75855	-0.831067
-11.1126	-13.0112	358.806	-15.8291	-5.74409	-0.856615
-11.9389	-12.4258	357.895	-15.8091	-5.73758	-0.883863
-12.4317	-12.6009	356.793	-15.8705	-5.71817	-0.905617
-13.0351	-14.0814	355.489	-15.8774	-5.77068	-0.90468
-11.2389	-13.4619	357.017	-15.8393	-5.81405	-0.937523
-11.5997	-14.5845	356.676	-15.7592	-5.81253	-0.930329
-11.4964	-13.4506	356.223	-15.7567	-5.87938	-0.970572
-12.5953	-13.9374	356.872	-15.7758	-5.90447	-0.966213
-13.3855	-14.1246	357.097	-15.7449	-5.9505	-0.975068
-12.9209	-13.9915	356.885	-15.7214	-6.04212	-0.991258
-13.6857	-13.6964	356.127	-15.6205	-6.17017	-0.97859
-12.953	-14.0095	356.544	-15.6243	-6.20669	-0.965205
-12.085	-14.3965	356.233	-15.6315	-6.25145	-0.967747
-12.8775	-14.4201	355.588	-15.6969	-6.31959	-0.95189
-13.8781	-14.3162	355.345	-15.7203	-6.3827	-0.945114
-14.2947	-15.3669	354.968	-15.6549	-6.39724	-0.92497
-14.6798	-15.2444	355.308	-15.6737	-6.4638	-0.944306
-13.9032	-14.1402	355.614	-15.6584	-6.49236	-0.980836
-14.0288	-14.3482	355.062	-15.6103	-6.57767	-0.984605
-13.999	-14.1113	354.501	-15.6071	-6.60964	-0.981118
-12.9792	-13.8459	355.215	-15.5548	-6.63629	-1.00964
-12.7959	-13.7791	355.723	-15.5383	-6.71637	-0.992285
-12.8148	-13.8971	357.379	-15.5155	-6.74283	-1.00399
-13.0758	-14.1373	356.873	-15.5112	-6.76677	-1.01827
-13.1697	-14.3038	355.177	-15.463	-6.81402	-1.00598
-13.1714	-14.4691	352.122	-15.4659	-6.86758	-1.02857
-11.8798	-14.3792	352.119	-15.3978	-6.88609	-1.04271
