5.3569	-93.9078	
4.76147	-93.35	
4.02357	-92.9907	
3.52208	-92.6494	
3.09696	-92.2879	
2.4234	-91.6388	
2.10929	-91.0712	
1.40124	-90.0813	
0.896865	-89.4511	
-0.225394	-88.0142	
-1.02718	-87.4264	
-1.86527	-86.6115	
-2.4558	-85.6974	
-3.39665	-84.8875	
-4.40012	-84.3758	
-4.52684	-83.1979	
-2.50086	-81.1613	
-0.703514	-79.2055	
-0.384164	-78.7702	
-0.368441	-78.4338	
-0.330452	-77.929	
-0.27077	-77.7751	
-0.185596	-77.7023	
-0.156355	-77.7214	
