28.2943	3.96748	348.734	16.9625	3.63601	-3.44887
27.6734	3.42083	348.463	16.9747	3.61958	-3.44372
27.0284	3.78907	347.127	17.0234	3.61336	-3.46695
27.2831	3.57004	347.328	17.0454	3.64265	-3.44298
27.1767	3.88685	347.976	17.0808	3.67993	-3.42617
27.0931	3.91177	349.226	17.0768	3.71927	-3.45891
26.9533	4.01277	349.479	17.0838	3.71283	-3.4685
27.0942	4.48551	350.602	17.0278	3.7279	-3.45597
27.0886	4.6611	350.398	17.0585	3.78864	-3.4572
27.3241	4.4584	350.046	17.0731	3.78542	-3.47271
27.2883	4.90673	348.816	17.062	3.76728	-3.48444
27.8905	4.82891	350.256	17.052	3.68884	-3.48325
27.167	4.43811	347.793	17.045	3.73112	-3.4998
26.8647	4.44755	348.189	17.0351	3.69927	-3.50833
26.5423	4.78401	348.087	17.0385	3.68069	-3.51238
27.0401	4.83301	347.718	17.0343	3.67398	-3.52358
27.359	5.09538	348.018	16.9686	3.64977	-3.55605
26.9375	4.78375	348.102	16.9481	3.56615	-3.50254
26.4814	4.37064	347.662	16.9761	3.6017	-3.49948
26.0529	4.36467	347.229	17.0013	3.66679	-3.49335
25.5006	5.04661	348.582	17.0183	3.74068	-3.48642
25.4967	5.40599	349.615	17.1021	3.73659	-3.48049
24.7591	5.45806	350.674	17.058	3.72978	-3.54292
26.6823	5.50654	351.43	17.0709	3.80731	-3.52668
26.8498	4.34953	350.455	17.0627	3.85729	-3.50573
26.2988	4.1184	350.438	17.0694	3.88602	-3.50577
26.5215	4.83495	349.246	17.0402	3.84932	-3.51602
26.7077	4.88552	348.81	17.0255	3.87976	-3.49891
26.8174	5.77391	347.144	17.0534	3.90721	-3.54787
27.4578	4.90394	348.601	17.0598	3.87619	-3.53642
26.8088	5.51273	349.756	17.0884	3.83734	-3.51092
26.6924	5.18049	349.325	17.0803	3.82388	-3.52591
27.4794	4.72192	348.503	17.0159	3.82012	-3.56564
27.4224	4.64653	348.691	17.0175	3.8077	-3.57374
26.8731	4.02564	349.051	17.0053	3.78302	-3.59427
26.4021	4.36838	349.385	17.0046	3.83449	-3.63923
26.9597	3.8188	348.42	16.9753	3.83055	-3.69116
26.1904	3.92517	349.594	16.998	3.82821	-3.67556
25.1856	4.4347	350.324	17.0298	3.89156	-3.68385
26.6907	4.23849	348.753	17.0897	3.91866	-3.6609
26.4852	4.08677	348.668	17.0529	3.9698	-3.67201
25.8371	4.62928	349.211	17.0304	3.96373	-3.60417
26.0238	4.44297	349.609	17.0087	3.92388	-3.60072
26.463	4.47736	349.298	17.0521	3.93508	-3.61373
27.716	4.09829	349.907	17.0303	3.94957	-3.59627
27.3909	4.40414	349.855	17.0308	4.00895	-3.61092
27.7878	4.36436	349.921	17.0126	3.99225	-3.60308
26.4998	3.75018	349.91	17.008	4.03286	-3.60012
26.2565	5.24236	350.121	17.0295	4.04019	-3.57934
27.2518	4.83558	350.623	17.0385	4.03805	-3.59006
27.5605	3.97659	350.398	17.097	4.02013	-3.60681
28.336	4.71099	350.933	17.0742	3.98011	-3.58815
28.6123	5.10282	350.671	17.0418	3.98647	-3.59091
28.4098	4.91306	350.323	17.0182	3.97625	-3.62183
27.9291	4.8144	349.765	17.0252	3.96936	-3.60634
27.4849	5.21352	348.993	17.0276	3.96972	-3.61242
26.8784	4.89256	347.593	16.9795	4.02389	-3.63866
26.8261	3.37728	347.386	16.9909	4.01406	-3.6526
27.1049	3.93657	347.156	16.9833	4.07101	-3.67502
27.5408	5.10442	347.009	17.0099	4.07461	-3.67241
26.0921	4.31536	347.413	16.996	4.07208	-3.69829
26.3415	5.06721	347.974	17.0046	4.08369	-3.70085
26.7556	4.74308	349.788	17.0072	4.14523	-3.68462
26.653	5.03013	350.213	17.0328	4.19811	-3.72031
26.5086	4.38528	348.982	17.0016	4.19685	-3.63369
26.2952	2.132	348.54	17.0045	4.19922	-3.66505
26.3755	3.10388	347.963	17.0088	4.22661	-3.69133
27.059	3.6903	348.13	17.0333	4.28047	-3.66162
27.2507	4.28406	348.729	17.0167	4.29798	-3.65231
27.4468	5.29935	349.015	17.0368	4.26867	-3.65981
27.434	4.87118	349.82	17.0022	4.27211	-3.64186
26.9243	4.87641	348.584	17.0311	4.24264	-3.62609
27.4322	4.61414	349.276	17.0308	4.20759	-3.5884
28.1238	4.97924	348.622	17.0433	4.18339	-3.6033
27.0266	4.72907	346.984	17.0165	4.18251	-3.60303
27.9299	3.91862	346.162	17.0174	4.11624	-3.58726
27.7296	4.87819	348.312	16.9264	4.09392	-3.58131
27.8832	5.99369	346.02	16.9382	4.08156	-3.58348
27.5048	4.70652	346.421	16.9231	4.1115	-3.59445
27.0564	3.92939	345.297	16.8942	4.11964	-3.58011
27.534	5.17029	345.04	16.8867	4.0653	-3.60073
28.0746	4.91762	344.88	16.9127	4.13969	-3.62098
27.2204	3.87639	346.157	16.9469	4.12011	-3.64603
26.9683	4.3434	346.734	16.9436	4.11027	-3.61432
27.0522	4.59679	345.918	16.8889	4.02002	-3.60855
26.873	4.77555	346.01	16.8744	4.06552	-3.62623
27.2328	4.04146	347.49	16.9574	4.02296	-3.56557
25.6949	4.03293	349.108	16.9549	4.02857	-3.55284
26.6836	3.96635	349.068	16.9892	4.05371	-3.57235
27.419	3.83722	348.923	16.9336	4.101	-3.58038
27.2396	4.15777	348.391	16.9252	4.09158	-3.5868
27.5789	4.10156	348.491	16.9197	4.12989	-3.60533
27.2013	3.93443	349.958	16.9672	4.07497	-3.61341
26.9955	3.99687	349.908	16.9911	4.03334	-3.6154
27.0952	3.84068	350.634	16.9425	4.05243	-3.59338
26.4767	3.73662	349.942	16.9317	4.03999	-3.59922
26.8561	3.84473	349.068	16.845	4.0555	-3.60472
27.2068	3.51719	349.21	16.9032	4.10668	-3.62584
27.0778	3.86705	348.827	16.923	4.05887	-3.62191
27.1799	3.57902	350.374	16.9271	4.08991	-3.6296
26.8554	4.3121	349.721	16.9562	4.06884	-3.63227
27.1065	4.57361	349.399	16.9107	4.05488	-3.62622
27.1128	4.03183	349.149	16.8798	4.08378	-3.57486
27.6055	3.72809	350.21	16.8652	4.06908	-3.57777
26.8243	3.86303	351.197	16.9409	3.99356	-3.57548
26.7105	4.17839	350.397	17.0243	3.99762	-3.5981
27.0109	4.08636	350.205	16.9819	3.95307	-3.55341
27.6233	3.52641	350.102	16.9703	4.0106	-3.55184
27.0083	3.89932	348.755	16.9449	4.04049	-3.54113
26.4684	3.97691	347.923	16.9531	4.05289	-3.57314
26.509	3.96378	348.418	16.99	4.04369	-3.54275
26.0704	4.20201	350.457	17.0311	3.9882	-3.54874
26.2281	4.40299	350.419	17.0135	3.95874	-3.52487
26.0292	4.03038	350.076	16.948	3.95403	-3.52714
26.5152	4.25207	348.171	16.8911	3.94881	-3.54846
25.723	5.37363	347.184	16.8641	3.91375	-3.52055
24.2598	4.42404	348.573	16.9176	3.91082	-3.5702
25.2485	3.4106	349.733	16.9893	3.96526	-3.58759
25.8051	3.65931	350.542	17.0078	3.9676	-3.62183
25.8739	3.44583	348.838	17.0178	3.95337	-3.63218
26.7911	3.2551	347.733	16.9659	3.94135	-3.63193
26.2001	3.32458	346.599	16.949	3.9329	-3.62532
26.164	3.52461	347.256	16.918	3.99375	-3.63444
26.5885	4.15901	348.902	16.9682	4.01358	-3.62164
26.7503	4.19274	349.725	16.9927	3.98721	-3.60797
27.0762	2.82508	351.2	16.9382	3.99429	-3.608
26.3914	3.3367	352.888	17.0006	3.97967	-3.60723
27.25	3.62252	352.163	16.9098	3.91054	-3.60077
27.8434	3.88327	351.758	16.8779	3.93016	-3.58108
27.6066	3.32289	351.313	16.8651	3.88442	-3.55817
27.7251	4.36217	352.115	16.8756	3.94888	-3.5453
27.144	4.33224	353.52	16.8854	3.94838	-3.54265
27.4914	5.19636	351.604	16.948	3.99384	-3.57775
27.9106	3.74411	350.38	16.9169	4.00079	-3.60243
27.6342	3.54234	349	16.9606	3.99756	-3.61318
28.2964	2.98046	348.298	16.887	3.92915	-3.61452
27.9223	1.81818	347.439	16.8417	3.91606	-3.59391
27.7019	2.28617	346.988	16.886	3.97735	-3.54571
27.6344	3.19399	347.41	16.8171	3.96993	-3.56536
26.5796	3.3577	348.977	16.9009	4.04434	-3.57342
26.6337	3.87825	348.196	16.9116	4.01822	-3.56956
26.7443	3.29262	348.347	16.919	4.04979	-3.60235
26.3263	3.89568	347.401	16.9129	4.10797	-3.54049
26.2415	3.78093	347.8	16.983	4.03523	-3.54502
25.9384	3.02728	348.578	16.9674	3.9965	-3.55344
26.399	4.2171	347.833	16.9344	4.00711	-3.5781
26.082	3.8542	348.963	16.9569	4.05474	-3.57578
26.7588	4.60827	349.491	16.9784	4.02425	-3.59438
27.4185	4.04651	349.409	17.0157	4.04331	-3.62188
27.6762	4.95894	350.375	17.051	4.02755	-3.60536
27.5171	4.17504	350.855	17.0699	4.02073	-3.58495
27.7257	3.33032	351.691	17.0361	4.06632	-3.5819
27.6871	3.74441	351.675	17.0249	4.04755	-3.54388
28.1592	3.06411	350.407	17.0378	4.01365	-3.53757
27.3703	2.24925	349.375	17.0173	3.97177	-3.53872
27.2131	3.45951	349.46	17.0281	3.95737	-3.45263
27.6012	3.36662	347.958	17.0203	3.98454	-3.53262
28.1592	3.3982	347.797	16.991	3.97712	-3.52999
27.1032	3.35207	346.206	16.9076	4.05106	-3.52189
27.4198	4.05588	347.453	16.9455	4.02178	-3.52209
26.6985	3.82765	345.537	16.8874	4.02529	-3.57682
26.0954	4.19866	347.345	16.8954	4.02774	-3.56195
25.1236	3.31617	347.902	16.8406	3.95113	-3.53147
26.4469	3.8082	349.02	16.8345	3.88558	-3.55445
26.3035	2.70636	349.238	16.8485	3.85048	-3.55593
26.4961	2.97462	348.257	16.9087	3.81242	-3.57231
27.4443	2.88852	348.264	16.8889	3.83686	-3.56854
26.9291	2.96392	347.639	16.8538	3.83378	-3.61791
27.9635	3.34572	347.519	16.8294	3.88015	-3.61092
27.2842	3.56895	347.662	16.8656	3.89688	-3.5916
27.096	3.4731	347.227	16.8963	3.93255	-3.57492
27.8982	4.06774	349.784	16.9236	3.95794	-3.55738
26.9944	4.232	349.609	16.9377	4.01957	-3.53773
27.05	4.22857	349.23	16.9317	4.0425	-3.54243
27.2879	2.83774	347.839	16.9447	3.98344	-3.54773
26.6342	3.58172	347.9	16.9734	4.00148	-3.55871
26.8378	3.72183	349.051	16.9712	3.99227	-3.54676
26.9816	3.1597	348.593	17.0192	3.8464	-3.54723
25.6341	3.00738	345.86	16.9708	3.76127	-3.55783
26.4971	3.13587	346.297	16.9553	3.82051	-3.55128
27.1258	2.88012	345.61	16.9393	3.83735	-3.5167
27.1597	3.27637	346.037	16.9043	3.90936	-3.51982
27.7283	2.46994	347.21	16.8959	3.91792	-3.55528
27.3355	1.93314	348.718	16.9484	3.99138	-3.54978
27.3883	2.318	349.729	16.9473	3.97785	-3.53991
27.349	3.12059	349.445	16.9462	3.99502	-3.56116
27.8953	3.7357	349.196	16.9726	3.95771	-3.58265
27.0208	3.5669	349.791	16.9725	4.02409	-3.59616
26.6034	4.7319	349.753	17.0023	4.02	-3.61816
26.5959	4.00623	351.422	16.9941	4.0003	-3.5958
27.0963	4.10276	351.602	17.0135	4.00892	-3.5537
27.1564	3.43138	351.28	16.9851	4.02416	-3.55424
27.5407	2.97274	352.287	16.9994	4.01612	-3.56463
27.3589	3.08342	351.78	16.9892	3.94353	-3.57404
27.4337	3.20488	350.487	17.0005	4.00904	-3.5779
28.0517	3.08601	350.965	16.9845	4.00268	-3.57193
26.6869	3.51964	350.534	16.9811	4.03836	-3.51517
26.7627	2.80873	350.766	16.9889	4.03938	-3.52958
26.176	2.31408	351.756	16.9701	4.03809	-3.52923
26.6633	1.85396	351.401	17.0246	4.0493	-3.53838
26.9755	1.92829	352.096	17.0587	4.08919	-3.54364
27.0333	3.25856	351.218	17.0449	4.13408	-3.55341
27.0276	1.09879	353.768	16.9924	4.13462	-3.60193
27.1117	1.44779	354.396	17.0038	4.14392	-3.55067
27.368	2.35468	354.239	17.0068	4.15917	-3.5403
27.496	2.18192	352.258	17.0563	4.19554	-3.50968
27.1608	2.22125	351.565	17.0166	4.20046	-3.5452
27.2879	2.47375	352.365	17.0245	4.19633	-3.55227
27.2436	1.95874	351.927	17.0174	4.21678	-3.57415
27.7505	1.92934	351.833	17.008	4.20069	-3.56411
26.8234	2.9898	351.505	17.0216	4.10711	-3.53207
25.5891	3.6826	351.066	17.0128	4.10226	-3.54573
26.457	3.27879	351.163	17.0048	3.95891	-3.52688
26.7501	3.35751	350.324	16.988	3.97583	-3.49638
27.0821	3.54071	350.344	17.0117	4.00391	-3.52099
28.386	2.90124	350.695	16.9916	4.07536	-3.54336
27.5621	2.14503	350.077	16.9457	4.16228	-3.51012
28.8707	3.11662	350.778	16.9709	4.17146	-3.51021
28.4938	4.55528	352.646	16.9804	4.1585	-3.52068
28.6215	4.10455	351.438	16.9381	4.12392	-3.53363
28.0799	3.74557	352.004	16.9872	4.18953	-3.55251
27.8051	3.86027	352.256	17.0165	4.16261	-3.5237
27.3019	3.74633	353.446	17.0116	4.17412	-3.55521
27.6285	3.68959	351.778	17.0641	4.17712	-3.57285
28.0808	3.31253	351	17.1021	4.17663	-3.57844
27.7381	3.21039	350.837	17.0865	4.15863	-3.61105
27.9237	3.22509	350.288	17.0958	4.1453	-3.60363
28.3932	2.47266	351.446	17.0304	4.09357	-3.58834
27.7808	2.30558	353.922	17.0119	4.03934	-3.58934
28.4844	3.48834	353.352	17.0532	4.03198	-3.61194
27.7534	2.71679	353.313	17.1301	4.05058	-3.59561
26.7618	2.88786	353.351	17.0983	4.03605	-3.55811
27.4188	3.87829	352.82	17.0766	4.05377	-3.59888
26.8846	3.67742	352.251	17.094	4.02389	-3.63086
27.1791	3.78678	353.39	17.0939	4.02483	-3.62489
27.4605	4.21385	351.645	17.0834	4.05559	-3.60651
27.7272	3.77866	353.036	17.0888	4.06803	-3.58333
27.5634	2.9793	353.552	17.0129	4.00266	-3.54649
27.6992	3.57871	353.067	17.0038	4.00865	-3.58636
28.5258	4.892	350.944	17.119	4.01313	-3.63154
28.1802	3.56371	351.781	17.1416	4.06638	-3.63543
27.3482	3.36318	352.184	17.1503	4.09937	-3.63427
27.1555	3.09187	353.474	17.1854	4.06743	-3.60428
26.479	2.5531	353.5	17.172	4.03173	-3.60593
27.1139	2.48983	352.694	17.1253	3.96967	-3.60618
27.0654	2.34645	353.549	17.1323	4.02212	-3.60752
27.4593	3.29115	350.337	17.1172	4.06984	-3.63222
27.0221	2.92066	350.288	17.081	4.13301	-3.63377
27.9263	2.41279	352.333	17.1003	4.17351	-3.61417
28.1346	3.73706	352.833	17.0594	4.14497	-3.60987
27.7623	2.82947	352.16	17.0677	4.13603	-3.62208
27.7493	3.22581	354.036	17.0702	4.15799	-3.58302
27.7546	2.65918	352.897	17.1122	4.06597	-3.63309
28.2117	1.66723	350.964	17.1362	4.10043	-3.61747
27.6718	1.07522	352.039	17.2002	4.11301	-3.63587
27.6767	1.9078	351.685	17.2305	4.14297	-3.61947
27.098	3.60119	353.83	17.2276	4.12927	-3.62277
27.0155	3.54796	355.145	17.1477	4.1361	-3.64506
26.6726	4.38671	354.773	17.1877	4.15646	-3.67219
27.4113	4.24527	354.656	17.1562	4.12807	-3.6738
28.2253	4.32598	354.49	17.1794	4.08236	-3.6582
28.2681	3.56025	355.085	17.1824	4.0634	-3.67176
28.019	3.85267	355.079	17.2597	4.022	-3.66334
28.0471	3.61891	354.424	17.2343	4.00277	-3.6712
28.8819	3.0189	354.096	17.184	4.05195	-3.65758
27.4884	3.22303	353.435	17.1801	4.08505	-3.63762
26.0544	2.79823	353.845	17.2103	4.13318	-3.65776
26.4286	2.17317	354.329	17.2335	4.19244	-3.64605
27.1126	2.93867	355.206	17.2181	4.16663	-3.61719
27.1851	2.50764	354.856	17.2402	4.14375	-3.60298
27.9511	2.24372	354.999	17.1966	4.1292	-3.6033
27.5818	2.22741	354.96	17.1914	4.10826	-3.62386
27.0098	2.27019	355.959	17.1909	4.15525	-3.61387
26.6029	2.55548	356.204	17.1505	4.13185	-3.61582
26.5363	2.85986	356.285	17.1661	4.17834	-3.61742
26.5681	2.86288	357.028	17.2142	4.18916	-3.63085
27.8547	2.81514	356.543	17.2294	4.15093	-3.63734
28.1931	3.08646	356.016	17.2531	4.21612	-3.63274
28.1847	2.83481	356.675	17.2407	4.19695	-3.60918
27.9042	2.59452	356.452	17.2675	4.24008	-3.60964
28.3549	2.53452	355.57	17.2554	4.23795	-3.6156
28.2456	3.14979	354.859	17.266	4.22249	-3.61792
28.3358	2.62404	355.966	17.2244	4.26257	-3.61268
28.0516	1.78907	356.373	17.2363	4.23483	-3.64244
27.4281	1.84024	355.818	17.2601	4.2249	-3.68405
28.1555	2.53348	355.496	17.2757	4.2161	-3.67728
26.6604	3.18576	353.924	17.2503	4.21122	-3.67017
27.4962	3.48359	354.365	17.2282	4.17053	-3.64505
27.5315	3.30988	354.432	17.208	4.18823	-3.62196
26.6439	2.28582	355.651	17.1852	4.24978	-3.62743
27.3005	2.20014	355.225	17.2298	4.2349	-3.62211
27.1835	2.91808	354.617	17.2313	4.19669	-3.60176
27.1869	2.43481	354.917	17.2436	4.23152	-3.59023
26.5898	2.26853	354.607	17.2443	4.22404	-3.60104
27.3982	2.46066	355.086	17.2156	4.21835	-3.59431
28.3057	2.52622	356.603	17.2175	4.10452	-3.57299
27.3778	1.50787	353.795	17.3226	4.15772	-3.6165
27.0772	3.51538	353.289	17.3045	4.14545	-3.6126
27.2672	2.26922	355.378	17.2843	4.18668	-3.65108
28.3582	3.05688	355.455	17.2937	4.22036	-3.65008
28.7939	1.5327	354.27	17.2334	4.2509	-3.66884
28.5359	2.46077	354.39	17.226	4.33465	-3.61009
26.8442	2.53146	355.458	17.2315	4.23766	-3.60235
27.3559	1.59787	356.438	17.2501	4.23206	-3.61741
27.6652	1.67903	357.178	17.2969	4.2097	-3.64231
27.3595	1.90641	356.95	17.2808	4.19508	-3.62726
27.8619	2.80193	356.084	17.3015	4.1781	-3.62573
28.3633	2.11271	355.016	17.2939	4.19004	-3.62597
27.6922	1.55989	354.787	17.2809	4.19304	-3.59099
27.7683	1.83622	355.61	17.2763	4.14485	-3.61362
27.9164	2.97197	355.682	17.2603	4.17564	-3.58577
27.5972	1.78776	355.027	17.2668	4.18032	-3.56594
27.3584	1.41306	354.708	17.2807	4.1613	-3.58972
27.1308	2.67476	356.524	17.2671	4.18082	-3.62668
26.988	2.47929	355.226	17.2423	4.22034	-3.57542
26.9472	3.12984	354.164	17.2498	4.24561	-3.5938
27.7081	4.62634	353.931	17.2467	4.17094	-3.6509
27.8052	3.71195	353.687	17.2672	4.13191	-3.63514
27.293	3.5047	354.462	17.2433	4.13932	-3.65774
26.6823	3.499	354.719	17.2584	4.1512	-3.64657
26.8974	3.32397	355.032	17.2954	4.19831	-3.60596
27.2615	3.3089	354.76	17.3078	4.22789	-3.61141
27.4301	3.14278	356.318	17.2813	4.17931	-3.62946
27.7836	2.57209	355.181	17.2565	4.21065	-3.64258
27.2487	2.62038	355.173	17.3272	4.25689	-3.67038
27.2471	2.11504	355.823	17.3375	4.2002	-3.66201
27.2936	1.84583	355.031	17.3127	4.18696	-3.67516
27.5416	2.39049	355.752	17.2841	4.14351	-3.6588
27.3557	3.58032	356.477	17.3143	4.15654	-3.67228
28.446	3.62866	356.19	17.3162	4.16215	-3.65486
28.0829	3.17285	355.471	17.3195	4.24592	-3.65582
28.5276	2.31735	355.569	17.2727	4.19008	-3.65419
28.2299	1.83936	355.424	17.2571	4.17748	-3.65835
28.1143	2.60858	356.553	17.2689	4.17845	-3.66641
28.3868	2.95898	357.033	17.2875	4.12009	-3.67125
27.6131	2.61792	357.269	17.2913	4.10825	-3.65601
27.1714	3.09103	358.729	17.2917	4.12383	-3.65557
27.8273	2.54145	359.611	17.3148	4.10751	-3.62486
27.9532	2.39607	358.369	17.3085	4.16055	-3.64662
28.0772	1.90404	357.962	17.3407	4.12147	-3.6472
28.2025	2.05125	357.709	17.2988	4.11274	-3.65343
27.7876	2.86202	357.173	17.3142	4.14744	-3.62205
28.0587	2.12525	356.659	17.3023	4.1095	-3.61337
27.3467	1.55767	358.063	17.2991	4.09408	-3.61145
27.5572	2.63348	357.204	17.3485	4.09014	-3.59888
26.52	2.51677	357.939	17.2942	4.11315	-3.62077
26.8666	2.78639	356.42	17.3551	4.17457	-3.64323
26.7456	3.17598	355.574	17.2981	4.11496	-3.67226
26.5173	3.55011	355.987	17.2843	4.11242	-3.68203
27.4097	2.73571	354.698	17.3622	4.08267	-3.60245
28.0773	2.94375	353.778	17.392	4.12919	-3.61374
28.6528	1.84327	354.95	17.3354	4.13269	-3.59374
28.4806	3.5594	354.521	17.3194	4.07739	-3.65736
28.2657	3.21092	356.469	17.3033	4.10268	-3.63222
27.3014	3.11271	356.896	17.3284	4.13043	-3.63246
28.0518	2.48656	357.23	17.3141	4.0699	-3.66574
27.3334	2.20888	357.964	17.3051	4.15341	-3.63647
28.32	3.986	358.996	17.3607	4.06771	-3.64566
27.5863	2.50259	359.562	17.3511	4.12428	-3.59294
27.0263	3.93298	358.092	17.384	4.16062	-3.63182
27.6535	4.28303	357.54	17.3216	4.19377	-3.59123
28.0044	3.64813	357.755	17.3354	4.19566	-3.61076
28.2753	1.65735	359.256	17.3076	4.12163	-3.55412
28.1308	1.2304	359.476	17.4038	4.14995	-3.57515
28.7654	2.2145	360.31	17.4502	4.12203	-3.58278
28.8969	2.68395	359.102	17.4282	4.15145	-3.60622
28.4169	4.07611	359.597	17.4583	4.11248	-3.63889
28.7087	3.22272	359.517	17.4678	4.12179	-3.65054
28.5921	3.06288	359.642	17.4798	4.148	-3.64957
27.9064	3.5075	359.141	17.4466	4.14416	-3.62598
0.724827	0.342257	2.55552	-0.0483943	0.0231706	0.0459537
28.2494	4.34817	358.208	17.4451	4.21401	-3.60793
27.8212	4.34525	357.241	17.4685	4.22442	-3.62966
27.9429	3.55824	356.884	17.499	4.19616	-3.61021
27.5371	2.70253	357.268	17.4899	4.19364	-3.60297
27.1651	2.28463	358.702	17.4193	4.1701	-3.57594
27.1666	2.1474	358.267	17.4284	4.18754	-3.55876
26.3488	0.91026	358.37	17.4016	4.17367	-3.58525
26.4659	1.08827	358.062	17.3811	4.20347	-3.6076
27.3331	2.17407	358.078	17.379	4.21773	-3.61952
27.7	3.82236	359.309	17.3918	4.16557	-3.58382
28.2994	3.35127	358.858	17.4157	4.18763	-3.59881
28.9395	3.52253	359.595	17.4675	4.1472	-3.59536
28.8206	2.43751	358.83	17.4418	4.14803	-3.58699
28.4237	2.10137	357.854	17.4495	4.20026	-3.58924
28.9721	2.50307	357.082	17.5016	4.22637	-3.58503
28.9101	2.05401	355.573	17.4721	4.21621	-3.60571
28.2888	2.7793	356.135	17.4513	4.17522	-3.59852
26.9131	3.72777	356.415	17.4714	4.21887	-3.56711
26.3992	2.97296	355.365	17.4583	4.1873	-3.58179
26.6724	1.94324	355.951	17.4593	4.23522	-3.61402
26.2691	2.68831	356.517	17.4302	4.23248	-3.65113
26.9446	3.39894	354.416	17.456	4.25492	-3.64517
26.937	3.48817	354.962	17.3977	4.2462	-3.58613
26.7711	5.24217	357.047	17.4156	4.26201	-3.58294
28.2607	4.79894	358.332	17.4118	4.21676	-3.5817
28.6151	4.33217	357.466	17.3874	4.22948	-3.56635
27.4839	3.13043	358.318	17.4085	4.20494	-3.57977
27.3319	2.75985	359.57	17.4044	4.17596	-3.58168
27.2077	3.97821	358.765	17.3968	4.20263	-3.52996
27.0252	3.97907	356.661	17.4533	4.22941	-3.53709
26.9212	4.7963	356.325	17.4258	4.19138	-3.57438
27.0538	4.50211	355.809	17.4639	4.21995	-3.57096
26.8321	4.37578	355.614	17.4166	4.17442	-3.5768
26.9435	4.32337	357.602	17.4268	4.14752	-3.59015
27.6579	3.44093	357.624	17.4377	4.16802	-3.61798
28.2989	3.0745	358.005	17.3873	4.16412	-3.62873
28.8155	1.64817	358.745	17.3779	4.18122	-3.62268
28.1585	2.33261	358.971	17.4467	4.21954	-3.61024
27.8973	2.4207	357.452	17.4987	4.16456	-3.61554
28.4171	2.13544	356.909	17.4496	4.07645	-3.62048
28.6566	2.17415	356.219	17.4817	4.14233	-3.62457
28.7611	2.60001	355.887	17.4803	4.15126	-3.61395
27.8329	2.62922	356.334	17.4851	4.16712	-3.57859
26.5373	3.51443	358.05	17.4746	4.15146	-3.58265
27.196	4.08155	358.412	17.4647	4.11015	-3.55427
27.4495	2.61429	360.088	17.4669	4.13168	-3.57524
28.6416	2.86667	358.123	17.4652	4.11163	-3.62441
29.3723	2.70134	358.282	17.4364	4.09629	-3.58014
28.3877	2.84688	359.897	17.4153	4.11599	-3.58147
28.0877	1.83072	359.145	17.3607	4.06581	-3.59634
28.4436	2.01134	359.875	17.401	4.11984	-3.60971
28.9681	1.45414	359.903	17.4296	4.10936	-3.56378
28.0604	1.77566	358.842	17.4475	4.09604	-3.58732
28.3098	1.94196	358.713	17.4374	4.12705	-3.58612
27.7288	2.08044	358.223	17.4463	4.14757	-3.58074
27.8108	2.6867	357.378	17.4801	4.19645	-3.60976
28.0483	2.52031	357.357	17.484	4.18136	-3.59316
27.3038	4.24804	358.411	17.4684	4.10806	-3.60616
27.0161	3.45348	359.616	17.4292	4.08501	-3.60037
26.768	3.83091	360.87	17.4761	4.05379	-3.59078
27.1919	4.7565	359.421	17.5097	4.08043	-3.60048
27.7824	3.63372	358.791	17.491	4.0421	-3.57897
27.4934	3.22332	358.354	17.4765	4.01215	-3.59031
29.4176	4.06224	360.292	17.5031	4.05232	-3.59557
29.4195	2.70208	360.889	17.4898	4.04446	-3.6112
28.9897	3.4384	359.941	17.4761	4.0613	-3.58222
28.0562	2.62523	362.241	17.4203	4.09268	-3.56674
27.8855	2.54768	361.501	17.4343	4.08545	-3.57469
28.2622	2.26755	361.459	17.4499	4.05802	-3.57526
28.2736	2.23974	360.409	17.4326	4.04099	-3.5788
28.1357	3.4773	359.53	17.4171	4.03961	-3.58381
27.673	2.85976	359.583	17.4417	4.02393	-3.59306
26.7722	3.45314	360.892	17.4783	4.08781	-3.56691
26.0475	3.65455	360.296	17.5048	4.05644	-3.58876
26.4269	2.93129	359.957	17.5183	4.08167	-3.56875
27.0651	2.76362	359.5	17.4922	4.13298	-3.56326
27.4363	3.40042	359.578	17.4791	4.12736	-3.55119
27.1651	3.25153	359.717	17.47	4.127	-3.57625
27.2619	3.49389	358.856	17.4677	4.19426	-3.58139
27.3644	3.17177	357.813	17.5102	4.26818	-3.54565
27.0342	2.57439	356.771	17.5341	4.17645	-3.54586
26.9474	3.45098	357.43	17.5239	4.17037	-3.55346
27.0681	2.78278	358.06	17.5154	4.12336	-3.59231
26.8987	3.93858	359.687	17.5097	4.12814	-3.5467
27.6039	3.92954	358.723	17.5013	4.06091	-3.57444
27.1068	3.20845	358.401	17.4928	4.12128	-3.57494
27.1496	2.79276	358.622	17.4781	4.11596	-3.56346
28.0183	1.85607	360.99	17.4491	4.09773	-3.59753
28.0468	1.92755	359.663	17.4895	4.11614	-3.60191
28.1099	1.84636	358.079	17.5039	4.15263	-3.5894
28.6483	3.13363	355.516	17.4274	4.09272	-3.57618
28.1109	2.33709	355.203	17.4472	4.15801	-3.59669
27.7917	2.44004	357.025	17.4924	4.16741	-3.59363
26.7844	3.22817	357.756	17.4871	4.19877	-3.59633
27.7162	3.34749	358.12	17.468	4.21319	-3.58892
28.764	3.35678	357.321	17.4745	4.21023	-3.6061
28.7659	3.14587	358.203	17.4802	4.13975	-3.62028
28.1751	4.63363	358.692	17.5152	4.16098	-3.55887
