0.633098	0.930164	-12.8549	0.000763187	-0.0312449	0.389046
0.868165	1.00252	-15.7838	0.0298517	-0.0221323	0.422849
0.642738	0.899992	-14.0243	0.0748376	-0.00748446	0.406967
1.20707	-0.280777	-16.6657	0.0414438	-0.0620504	0.427248
1.60445	-0.722841	-16.7204	0.0380511	0.0284888	0.411256
0.803938	0.958813	-17.0603	-0.000982707	-0.0283119	0.421889
1.60621	2.29795	-17.2009	-0.0261517	-0.0931168	0.432457
0.278305	2.06036	-16.3396	-0.0685512	-0.070374	0.449456
-0.450161	0.909819	-17.8037	-0.0569546	-0.0507881	0.524714
0.177868	1.62035	-17.1551	-0.0272415	-0.0684378	0.45571
0.799763	1.43312	-14.1511	-0.027406	-0.0434304	0.42445
0.263719	1.7422	-14.0834	-0.011105	-0.00617905	0.39994
0.836706	1.94621	-13.8504	-0.0333469	-0.0208953	0.427418
0.630114	1.55405	-15.3262	-0.0337793	0.0111625	0.445503
0.189558	0.421071	-16.3575	-0.0128465	-0.0159634	0.506148
0.837294	-0.381474	-15.5565	-0.0475109	-0.0117637	0.466491
1.41343	-0.801312	-18.3903	-0.0300236	-0.0267872	0.463173
1.19421	-0.932188	-17.6234	0.0123708	-0.0471529	0.448969
0.953902	0.775317	-17.1024	-0.0462343	-0.0696124	0.440237
0.0502014	1.17883	-18.0853	-0.0399611	-0.0340073	0.441235
0.546143	0.0439773	-16.1265	0.00704775	-0.0218187	0.466913
0.311971	-0.000150211	-17.4574	0.0145542	-0.0268055	0.481748
1.19229	-0.314002	-16.5087	0.0225479	-0.0479965	0.434164
0.155007	-0.240384	-17.1076	0.0456109	-0.0263837	0.438624
0.0560796	0.112271	-16.4887	0.0432056	-0.00754446	0.466433
0.761931	0.145954	-16.5569	0.0404008	0.0261095	0.504855
0.602306	0.738571	-17.0574	-0.0583033	-0.0271817	0.476882
0.889763	1.09161	-14.2992	-0.0389392	-0.0155747	0.449856
-0.837019	0.817883	-16.7193	0.00336051	0.00879888	0.437888
-1.93054	1.49087	-15.4275	-0.00102996	0.024409	0.415616
-0.542923	2.7457	-12.8149	-0.0168103	0.00473896	0.369054
-0.216858	2.4872	-12.2921	-0.029569	-0.0547526	0.379982
0.488478	2.24437	-12.7793	-0.00837505	-0.0134211	0.327322
0.0393248	2.74566	-13.2079	-0.0298122	-0.00211587	0.349687
0.38382	2.00911	-12.9406	-0.0225457	-0.0241757	0.384187
0.838991	2.0978	-12.9256	-0.0107971	-0.0396353	0.332562
0.808229	2.06786	-13.0013	-0.0111709	-0.0584629	0.333145
1.28899	1.36229	-15.6608	-0.0296861	-0.0391069	0.357516
2.04223	0.886245	-14.3936	-0.00802785	-0.0573811	0.370145
1.22528	0.0895085	-15.1212	-0.0211499	-0.0351466	0.381212
0.481961	1.00333	-17.1384	-0.0461579	-0.059548	0.421597
-0.465573	0.816909	-12.4631	-0.0993164	-0.113807	0.390488
-1.49306	1.04498	-11.8434	-0.0573215	-0.0828658	0.356854
-0.804256	1.29438	-12.1247	-0.0159972	-0.0923434	0.346492
-0.0330705	1.12535	-11.8589	-0.0361055	-0.081783	0.36509
1.07977	1.90852	-12.158	-0.00445122	-0.0910166	0.422801
1.34093	0.731353	-13.313	-0.0594578	-0.0752293	0.377618
0.555184	0.627936	-13.0627	-0.0347026	-0.0772638	0.358396
1.68317	1.41438	-14.3697	-0.0032531	-0.0802482	0.400645
2.36034	0.0110986	-13.441	-0.046239	-0.108239	0.33509
3.20158	1.5548	-15.0554	-0.037229	-0.117721	0.353648
1.83302	1.79737	-13.9569	0.00173382	-0.0928744	0.365505
1.54638	1.2172	-12.3667	0.0229523	-0.045206	0.315965
1.6061	1.04329	-12.6623	0.0395148	-0.0273386	0.349819
1.0556	1.23892	-12.8437	-0.0101216	-0.0832411	0.372638
1.24993	1.04003	-12.2879	0.00143993	-0.0784026	0.37183
1.19281	0.96298	-12.0398	-0.0608526	-0.132618	0.397502
0.383292	2.07894	-12.384	0.000149826	-0.088297	0.367683
-0.393963	1.36676	-10.0629	-0.0274629	-0.0179639	0.367215
-0.634083	1.16363	-12.8587	-0.0512835	-0.0442546	0.384573
1.0973	0.82543	-11.1393	-0.0545257	-0.142748	0.397021
1.35224	1.01344	-11.9441	-0.0222348	-0.10996	0.344377
1.43435	1.25975	-13.0757	-0.0197274	-0.114428	0.356283
1.26695	1.08311	-14.1843	-0.0403958	-0.101232	0.355389
1.31439	1.18086	-12.2938	-0.0279265	-0.0631294	0.357679
0.993005	0.799707	-12.0434	-0.0294074	-0.0654949	0.352599
0.62056	-0.147108	-12.5039	0.0176348	-0.0768943	0.390904
-0.147312	0.467544	-12.6436	-0.049536	-0.139814	0.335675
1.61022	1.39954	-13.2316	-0.00949619	-0.0934892	0.376568
-0.137885	0.711931	-14.2416	-0.0282012	-0.0664582	0.367651
-0.476685	-0.496334	-13.3105	-0.00398121	-0.0288591	0.376004
0.20869	0.306721	-12.9865	-0.0764571	-0.032204	0.356396
-1.33083	-0.565267	-14.8317	-0.0507029	-0.0419516	0.368804
-0.532827	-0.911652	-13.7642	-0.0214849	-0.0403522	0.365552
0.738124	-0.269466	-11.607	0.005811	-0.0604478	0.366362
0.432401	-0.243909	-10.2684	-0.0329974	-0.0556173	0.384397
0.57161	-0.019465	-12.2302	-0.0637948	-0.0420603	0.370729
0.0527951	0.528102	-10.8937	-0.0687147	0.0157475	0.356466
0.219084	0.874411	-11.927	-0.0598113	0.0396557	0.343436
0.875154	0.840781	-13.0647	-0.046125	-0.0459641	0.370359
0.861395	0.873626	-15.0201	-0.0212251	-0.0462482	0.391585
0.807263	0.695634	-14.8414	0.0133408	-0.0266937	0.422628
0.957672	-0.00607391	-13.8659	0.0243614	-0.0160914	0.342942
0.48768	-0.109866	-11.2208	0.00331325	-0.0407926	0.329581
1.67157	-0.434556	-10.6708	0.0209904	-0.0826615	0.337369
1.3348	-0.0160987	-11.8991	0.0509617	-0.0645901	0.332966
0.146342	0.344317	-10.7079	0.0670567	0.0104826	0.318493
0.286951	0.41525	-12.348	0.0433926	-0.00981274	0.329623
0.6158	1.51422	-12.5738	-0.0150527	-0.0161338	0.318632
0.505652	1.30061	-11.4481	-0.026622	-0.000679375	0.311052
0.732761	1.07069	-12.1228	-0.0630113	-0.0257065	0.360123
0.488578	0.694816	-13.5629	-0.0674057	-0.0447027	0.312679
0.113335	1.67113	-12.6908	-0.0128279	-0.0412805	0.330752
-0.0150332	0.303806	-14.3431	-0.0527018	-0.156627	0.340209
0.594707	-0.10267	-14.5921	-0.0213739	-0.153557	0.361068
0.551489	-0.181159	-13.0357	-0.0555612	-0.104488	0.340192
0.380535	0.195213	-12.4162	0.0132582	0.00800707	0.343951
0.0745454	-0.495193	-12.0212	-0.00268295	0.0418918	0.338851
0.953158	-0.0771786	-12.1909	-0.00697484	0.0426887	0.375764
1.23349	0.738958	-12.1302	0.030687	0.0356584	0.354097
1.05764	0.370249	-13.2347	0.0335892	0.00391639	0.360803
1.53412	0.547297	-13.8565	0.00691319	-0.0406355	0.404528
1.89768	0.594466	-14.455	0.0231175	0.0648164	0.368287
0.796342	1.09563	-14.8046	0.00304483	0.0338446	0.364835
0.531771	1.47287	-12.5305	-0.0243675	-0.0210161	0.344568
0.470239	0.189427	-14.1489	-0.0442892	-0.0463058	0.370011
0.593013	-0.151311	-14.6147	-0.0801328	-0.0220212	0.387738
1.97533	0.617196	-13.9073	-0.0599474	-0.0280249	0.399884
1.73771	0.0752565	-13.2197	-0.040617	0.0283877	0.458908
0.0635091	-0.43594	-10.7684	-0.0606023	-0.0257402	0.392474
0.151908	-0.392489	-12.7706	-0.0459481	-0.13222	0.423473
1.02348	-0.185258	-13.2683	-0.0589451	-0.169319	0.438911
1.02797	0.0520162	-14.4862	-0.00704337	-0.122266	0.477621
0.25819	0.382618	-13.6492	0.0129081	-0.0904274	0.434012
0.862802	0.190507	-15.7415	0.041262	-0.070204	0.409879
0.091818	0.967822	-14.6022	-0.008703	-0.0470782	0.365273
0.141456	1.09672	-15.2414	-0.0318284	-0.063068	0.426152
0.537227	0.704721	-13.1353	-0.0228161	-0.0426566	0.359032
0.724609	0.837078	-13.0333	-0.0387631	-0.0323738	0.409164
0.645489	0.531426	-13.1943	-0.0400333	-0.0277792	0.366936
0.942877	1.49435	-17.1758	-0.0363411	0.0196911	0.358742
1.10539	1.38448	-14.0544	-0.0579673	-0.0399309	0.366276
1.04824	1.32093	-15.3065	0.0124685	-0.0443396	0.381706
1.70628	0.376634	-15.5246	0.0152302	-0.0471036	0.34141
0.635761	0.471809	-13.9983	-0.039872	-0.0730284	0.320148
1.85749	0.834302	-14.2949	-0.0301004	-0.0600745	0.324058
0.977891	0.0836138	-13.8779	-0.00976156	-0.0752805	0.381149
0.938811	0.109229	-13.2326	-0.000829986	-0.0596209	0.388513
0.996759	0.253536	-12.9768	0.0173527	-0.123536	0.399441
0.808817	0.545421	-10.5223	-0.0186326	-0.123279	0.38684
0.45487	0.587607	-12.4264	0.0240255	-0.113016	0.363404
1.38423	-0.67019	-11.5646	0.0528566	-0.127344	0.357431
0.92962	-1.15937	-12.5126	0.0245916	-0.129393	0.391194
1.67278	1.07964	-11.0132	0.0371919	-0.133124	0.310019
0.319051	2.74056	-11.8231	0.0368049	-0.13321	0.342566
0.257165	2.17924	-11.5927	-0.0277558	-0.103329	0.375865
-1.12001	0.787028	-10.1696	0.0176389	-0.0804349	0.365748
0.215676	0.159069	-13.368	0.0395319	-0.0624657	0.39013
-0.0463702	0.966382	-14.8444	-0.0322411	-0.0826174	0.35078
0.389913	0.359557	-14.0901	-0.0389363	-0.1096	0.334046
0.389278	0.82757	-12.5574	-0.0342817	-0.111653	0.391722
-0.202427	1.15533	-11.0672	-0.0195712	-0.0735305	0.388414
0.21677	1.46817	-12.7529	-0.0193783	-0.0730184	0.367774
0.290946	0.380183	-12.3995	-0.0144054	-0.094278	0.352141
1.20666	-0.305482	-12.7143	0.0141992	-0.113292	0.331872
0.388042	0.981923	-10.9687	-0.0148742	-0.0694417	0.302736
0.737425	0.991231	-11.6235	-0.00609662	0.021469	0.320222
0.7379	0.858791	-10.4975	-0.0290371	0.0164264	0.295046
0.223929	0.438891	-9.30642	-0.0147726	-0.0548406	0.308679
0.296629	0.681894	-9.31213	-0.0164784	-0.0758589	0.27486
1.18272	0.531927	-10.5233	0.0277181	-0.0509209	0.344262
1.14274	0.964401	-9.25054	0.0215435	-0.0165038	0.305997
1.51842	0.81076	-10.3305	-0.00823434	-0.0435246	0.304718
1.04197	1.25061	-11.1703	0.0121617	-0.0292067	0.328771
2.35535	0.696358	-10.632	-0.00693959	-0.0444735	0.316703
2.56249	0.0431732	-11.1152	3.12941e-005	-0.0565127	0.327177
1.7171	1.7579	-10.1287	0.0168554	-0.0317372	0.303781
0.230178	1.7954	-8.97952	0.0713814	-0.0251251	0.275337
1.29753	1.19228	-11.1338	0.0110114	-0.0407441	0.300459
1.1439	0.00685525	-10.7832	0.016282	-0.0453234	0.311264
0.16681	0.155266	-9.62536	0.0432887	-0.0174723	0.272975
0.752342	0.307862	-11.2343	0.0153644	-0.0579781	0.238336
0.526604	-0.00589508	-11.8996	-0.0192099	-0.0898546	0.2444
0.149744	0.0998776	-11.4242	-0.0597334	-0.0675734	0.307768
-0.172743	0.806333	-11.0345	-0.0443171	-0.0826037	0.291661
0.102384	0.675026	-11.801	-0.0300359	-0.0697768	0.258001
-0.048463	0.796081	-11.4718	-0.0259186	-0.0525934	0.199547
0.878502	1.32636	-9.55871	0.0311889	-0.0798157	0.192892
0.699754	1.8097	-11.4325	0.0115858	-0.058702	0.208631
0.861269	1.56601	-11.5143	0.03975	-0.117641	0.186433
1.09863	1.52864	-10.4594	0.0204138	-0.0719968	0.209002
1.34334	1.59638	-8.41936	-0.0161766	-0.0952112	0.202064
1.19296	0.511143	-8.09471	-0.0134343	-0.0338737	0.224076
1.52669	0.0768687	-8.10244	-0.00508973	-0.0832737	0.193479
1.3476	1.66125	-8.88855	0.0111486	-0.126453	0.224483
0.655513	0.634243	-8.41835	-0.0128969	-0.0485102	0.184684
0.30235	1.37259	-6.99149	-0.0526909	-0.0661445	0.190977
-0.0419602	0.965394	-9.31582	-0.0904406	-0.0574424	0.209297
0.154374	1.44795	-7.28352	-0.102555	-0.0681972	0.24039
0.729276	0.519605	-6.60932	-0.0747627	-0.0482095	0.209371
0.601907	0.74375	-6.73089	-0.0509946	-0.0468301	0.213669
0.954997	0.84179	-6.80554	-0.0243752	-0.058283	0.18749
1.65728	1.13343	-6.37331	-0.0245412	-0.121523	0.171495
1.28946	1.22379	-6.83789	-0.0328349	-0.104696	0.183544
0.879425	1.54988	-6.64381	-0.0225597	-0.067589	0.148415
0.999329	1.92212	-8.04147	0.0232861	-0.053406	0.189299
1.16932	1.04877	-7.79259	0.00712892	-0.0414532	0.216931
0.571922	-0.172515	-4.94927	-0.0378708	-0.0895776	0.248029
0.747613	0.26669	-2.53625	-0.0161457	-0.0608592	0.219423
0.753658	0.154761	-4.34606	0.00689231	-0.0667816	0.152684
0.695067	0.00694956	-4.95044	0.0292355	-0.0841121	0.154592
0.889631	0.833657	-6.81288	-0.00228223	-0.0700699	0.196038
0.737598	1.33494	-5.18942	-0.0317139	-0.0556437	0.180373
1.41429	0.811494	-4.72672	-0.0604638	-0.0507607	0.17962
1.75257	0.924048	-4.72895	-0.0454721	-0.0587486	0.18994
1.07559	0.512433	-4.71014	-0.095726	-0.0340237	0.192961
0.0971539	0.385319	-4.17719	-0.0438679	-0.0548675	0.176009
0.355932	0.942116	-6.85078	-0.0150912	-0.123484	0.200729
1.3885	1.42886	-5.53697	-0.0477995	-0.136757	0.182983
1.94212	1.6447	-6.17672	-0.0387289	-0.0732704	0.178869
2.24523	1.52938	-7.16702	-0.014138	-0.105201	0.208917
1.57994	1.33149	-5.66684	-0.0340216	-0.123911	0.195883
1.10512	0.559202	-4.80944	-0.0226639	-0.138157	0.172344
0.276873	1.21962	-4.46821	-0.00394184	-0.101397	0.169627
-0.268176	1.02173	-2.8376	-0.0362905	-0.083037	0.185473
1.30889	1.3544	-2.77036	-0.000411188	-0.0681257	0.220545
-0.153456	1.35685	-3.67289	-0.00345424	-0.058614	0.199406
-1.03798	0.707626	-5.08315	-0.0426016	-0.0490055	0.177246
-1.18241	0.469202	-3.63864	-0.0441476	-0.102975	0.179791
-0.113296	0.989417	-4.18411	-0.0295361	-0.0742834	0.211317
1.2733	0.987467	-4.20883	-0.0124291	-0.0576626	0.234751
1.48014	0.372444	-4.197	-0.0158986	-0.090869	0.178903
1.38905	0.909937	-3.86407	-0.0159825	-0.080279	0.179568
1.17621	1.30125	-4.83826	-0.00452468	-0.0684736	0.204052
1.45771	-0.264411	-3.41306	-0.0530756	-0.0612628	0.186605
1.31427	0.336733	-4.17316	-0.0260058	-0.064111	0.185891
0.683166	0.870962	-3.32186	-0.0111109	-0.0398211	0.14824
1.0054	-0.210248	-4.52376	-0.0202827	-0.0325576	0.128967
2.21663	0.128509	-3.98665	-0.0461958	-0.0421455	0.144543
1.72673	1.01661	-5.5446	-0.0493911	-0.0481297	0.153511
1.08266	1.28078	-5.79113	-0.05212	-0.0614087	0.173657
0.585164	0.994042	-5.74378	-0.018713	-0.0864578	0.146595
0.554537	1.23359	-5.28248	-0.0230711	-0.0852477	0.17819
0.46583	0.916588	-7.04309	-0.0941048	-0.0783	0.20658
-0.24719	1.76216	-6.97461	-0.0541329	-0.0693455	0.169298
-0.353397	1.65531	-5.55926	-0.0334451	-0.080544	0.159759
-0.217514	0.835642	-7.29636	-0.0270432	-0.0674618	0.179056
0.525985	1.27945	-5.56056	0.0123822	-0.0522259	0.145163
-0.0109853	1.63249	-4.6498	0.000581997	-0.0454915	0.132056
0.0106322	1.2133	-3.95619	-0.0311795	-0.00718499	0.169366
-0.083925	1.62491	-4.81491	-0.0816762	-0.0759665	0.191879
0.352571	1.48619	-5.17154	-0.0693002	-0.0954431	0.189504
0.588366	1.04526	-4.35964	-0.0408974	-0.0372902	0.159168
1.54591	0.558661	-7.47131	-0.0788682	-0.00522484	0.122892
1.02305	0.752045	-7.97191	-0.064431	0.0059034	0.124434
0.573572	0.405272	-8.18369	-0.0636835	-0.0513487	0.130818
0.656934	0.255895	-7.80219	-0.036876	-0.0563124	0.122677
1.05158	1.20915	-7.33372	-0.0181733	-0.0459825	0.146638
0.724659	0.747177	-7.34396	-0.0678711	-0.0317607	0.200553
0.419903	1.27711	-6.33897	-0.0635866	-0.0210451	0.165378
-0.369389	0.852327	-4.7832	-0.0348207	-0.0567605	0.152041
-0.323836	1.41563	-4.49171	0.00769788	-0.0591482	0.174448
-0.174023	0.739217	-6.79258	-0.0174689	-0.0633412	0.145794
0.696744	0.0515249	-6.91264	-0.0455761	-0.0686746	0.186367
0.775895	0.208807	-6.56925	0.011546	-0.0547299	0.167582
1.02783	0.106325	-6.21949	0.0100647	-0.060157	0.157588
0.510183	-0.229344	-6.56015	-0.0389755	-0.0276182	0.195738
0.557355	0.498906	-6.10949	-0.0191116	-0.0185516	0.181296
1.1774	1.05032	-7.63194	-0.0194942	-0.0452751	0.206028
1.48945	0.562092	-5.98304	0.00882956	-0.0308583	0.219973
1.16075	0.681014	-5.56125	-0.0189688	-0.0626332	0.157243
0.836646	0.296548	-7.72369	-0.00313536	-0.0382863	0.192745
0.806476	-0.434898	-5.53349	-0.0491478	-0.102964	0.202501
0.582102	0.0943289	-4.38132	0.00775343	-0.0749784	0.161728
0.892286	0.370621	-4.75774	0.00201518	-0.0699418	0.171929
0.158952	0.371013	-3.7161	-0.127638	-0.0923408	0.203381
1.07494	0.264175	-5.89362	-0.0760677	-0.0957252	0.210572
0.983321	0.962399	-5.39665	-0.0622145	-0.0737286	0.186319
0.945031	0.395917	-6.43876	-0.0735715	-0.108417	0.184621
1.07157	0.48366	-6.2191	-0.0480977	-0.118566	0.217235
0.20548	0.29797	-3.55573	-0.0381772	-0.102889	0.182624
1.42404	0.288413	-5.72216	-0.0170106	-0.122703	0.223844
1.28643	-0.169457	-5.94976	0.0184727	-0.106432	0.236144
1.94131	0.133302	-7.01946	0.0235279	-0.0875853	0.216766
1.57373	-0.0679406	-6.13083	0.00592757	-0.0984977	0.190067
2.07999	0.271452	-5.8737	0.00395819	-0.113071	0.205321
2.48793	0.204748	-5.38083	0.00439078	-0.0734524	0.227264
2.03817	0.213126	-3.88037	-0.0094434	-0.015029	0.206758
1.98838	1.45763	-3.89978	-0.0124487	-0.043781	0.164502
1.74054	1.39526	-4.80403	-0.0481429	-0.033374	0.183642
1.51709	1.46686	-4.33855	-0.00493956	-0.0016058	0.168216
1.48558	0.564231	-6.27954	-0.0355455	-0.0583303	0.162739
0.783241	-0.603676	-6.52583	0.0297677	-0.0390181	0.142316
-0.64728	-0.22528	-7.46033	0.0253368	-0.0676991	0.259207
-0.255971	0.123876	-8.30942	-0.000526496	-0.150377	0.244312
-0.311706	-0.094977	-7.53655	-0.00139457	-0.106485	0.200216
0.868598	-0.50789	-7.93269	0.0308719	-0.0498211	0.18043
0.768895	0.000269632	-7.34465	0.0314415	-0.0339196	0.172971
-0.560519	-0.168427	-7.69772	-0.0416088	-0.0156836	0.207982
-0.953691	-0.0686622	-6.71843	-0.0230212	-0.0234684	0.215118
-0.377824	0.109808	-5.73358	-0.0362501	-0.037389	0.237543
-0.426603	-0.365436	-4.38924	-0.0226683	-0.0476325	0.218966
0.871312	-0.229363	-8.47771	-0.0591585	-0.0430912	0.209408
0.307522	-0.505408	-8.19373	-0.0432457	-0.0764732	0.227362
0.132433	0.0164703	-6.55946	-0.0265044	-0.112581	0.224008
0.388208	0.679596	-5.52184	-0.0412164	-0.106508	0.183996
0.485861	1.20561	-5.67075	-0.0549923	-0.05575	0.161232
0.807171	1.05342	-6.81632	-0.055015	-0.0688844	0.177756
0.59328	0.716157	-6.54416	-0.0630168	-0.0509409	0.159244
0.610202	0.714801	-7.56113	-0.0556857	-0.0399691	0.18788
1.41272	0.515527	-7.64026	-0.0403894	-0.0664421	0.195891
1.29065	0.0702703	-6.91666	-0.0562052	-0.0490326	0.186789
0.946172	-0.423679	-5.90895	-0.0602161	-0.0578904	0.200708
0.433777	0.817451	-6.51046	-0.078331	-0.0695377	0.218471
0.469184	0.149699	-8.13157	-0.0298574	0.000861082	0.177416
0.678762	0.364046	-6.66739	-0.064153	0.0079205	0.202911
0.51234	0.285369	-5.84288	-0.0984622	-0.00774313	0.214525
1.41361	0.0959032	-4.92196	-0.0695881	-0.0196276	0.20255
1.64622	0.880341	-5.44545	-0.0465107	-0.00567254	0.216748
1.63194	0.757406	-6.00228	-0.0447307	-0.0606279	0.226864
1.79181	0.689404	-7.5784	-0.0184339	-0.0790967	0.198026
0.859322	0.155987	-7.60083	-0.022656	-0.0808099	0.169375
0.70843	-0.380791	-6.80893	-0.014446	-0.0769676	0.183756
-0.0802397	-0.773413	-6.58903	0.00191131	-0.0556568	0.176109
-1.19799	-0.848687	-7.61466	-0.0600784	-0.0529591	0.212505
-0.870839	-0.520754	-9.1179	-0.084851	-0.0159439	0.221575
-0.00511882	-0.673612	-6.39854	-0.0417011	-0.00812644	0.195742
-0.0659947	0.341761	-6.03835	-0.0582453	-0.0508685	0.198457
0.0730954	-0.217079	-8.36379	0.00256714	-0.0576415	0.207287
0.28936	-0.172261	-7.6163	-0.0115747	-0.0735748	0.182466
0.515878	0.722328	-8.79707	-0.0325397	-0.0976936	0.155228
0.492475	0.637661	-8.72038	-0.011088	-0.0718577	0.190899
0.827013	1.62706	-8.48567	-0.010778	-0.0734446	0.160893
0.139664	1.7331	-9.39293	-0.0195346	-0.0900563	0.165486
-0.00494017	0.878599	-9.53519	-0.0301467	-0.0690246	0.225209
0.658618	-0.144095	-10.5409	-0.0442193	-0.109989	0.236361
0.686428	0.180482	-9.24184	-0.0206623	-0.0527976	0.186267
0.502416	0.0484213	-8.38507	-0.0506779	-0.0563812	0.185705
0.708541	0.469365	-10.3572	-0.0595614	-0.0713988	0.215403
0.433841	-0.514425	-7.43706	-0.0594139	-0.0570615	0.209814
0.587136	-0.386698	-6.33527	-0.0338901	-0.0631786	0.200913
0.111663	-0.295742	-6.81651	-0.0355906	-0.0708853	0.186663
0.206227	0.381923	-7.78249	-0.0099631	-0.0443616	0.213107
0.479511	1.10044	-10.1471	-0.0237452	-0.0847452	0.180481
-0.15321	1.16954	-11.4936	-0.00825248	-0.0699332	0.165752
0.0669594	0.284914	-9.37165	0.0230595	-0.0591286	0.211404
-1.26105	0.549514	-8.77151	0.0158881	-0.0560058	0.216668
-0.15386	1.13535	-8.92007	0.00279537	-0.0586174	0.190003
1.03651	-0.268073	-9.33169	-0.00565135	-0.106192	0.203932
1.67972	-0.846059	-8.2699	0.00640972	-0.0580303	0.226108
1.72269	-0.678186	-8.85805	-0.00596659	-0.0464355	0.237922
1.14885	-0.0791688	-8.53252	-0.00172703	-0.0526325	0.25427
1.4745	-0.0715339	-8.26708	-0.00322573	-0.0246227	0.266151
1.27632	0.511616	-7.4476	-0.00152812	-0.0228956	0.258061
1.1871	0.806002	-8.30197	-0.000357891	-0.0215192	0.267242
1.03946	0.534572	-8.63711	-0.0263218	-0.00994221	0.260991
0.732965	0.291794	-8.22198	-0.0107939	-0.0831724	0.325767
1.23069	0.202558	-7.98537	-0.0594864	-0.0520706	0.31386
1.55034	-0.105976	-7.979	-0.0987761	-0.110537	0.304991
1.52124	-0.640467	-7.84585	-0.0800273	-0.0849846	0.265999
1.05662	0.618027	-8.87534	-0.0741935	-0.115622	0.272753
-0.0610804	0.235248	-11.1111	0.00548068	-0.0891019	0.298533
0.150482	0.169576	-10.0368	-0.00972272	-0.0756957	0.265278
-0.62253	0.0408533	-8.6312	-0.0159041	-0.064126	0.228061
-0.419881	-0.345011	-8.87499	-0.0154997	-0.0406637	0.2466
0.552736	0.0929627	-9.37148	0.00167447	-0.0343275	0.203973
0.674383	1.21642	-9.3982	-0.0797747	-0.100658	0.215423
0.131236	1.75931	-8.88608	-0.0783319	-0.0557773	0.25799
1.39152	0.156875	-11.0259	-0.0921327	0.00672573	0.272188
1.12849	0.384623	-11.1362	-0.0606757	-0.0287627	0.29754
1.05775	0.838333	-9.67499	-0.0811248	-0.0592734	0.282728
0.258575	0.923541	-9.75267	-0.00734415	-0.0387376	0.273739
0.0148269	1.6428	-11.5967	0.0211484	-0.04269	0.275403
-0.0681745	1.39993	-10.3546	0.0296893	-0.0311266	0.271934
-0.429031	1.95103	-10.0082	0.0105781	-0.045196	0.268901
-0.782463	1.00307	-9.90218	0.0151722	-0.0430133	0.245716
-0.0196756	0.694328	-11.0583	0.00338501	-0.0200464	0.220635
0.710022	0.829461	-10.5354	-0.00493726	-0.026757	0.243114
1.13151	0.369225	-11.1154	-0.00429942	-0.0124821	0.227569
1.82927	0.423804	-10.2531	-0.0133895	-0.0102857	0.266032
0.171753	0.81385	-10.3824	-0.0055923	0.00920676	0.275933
-0.0263331	1.05863	-8.42598	-0.00883234	-0.0161322	0.272692
0.307713	0.900722	-9.74449	-0.0341835	0.00104119	0.296734
1.46592	1.11222	-10.0287	-0.0318762	0.00339182	0.304386
1.62491	1.11244	-9.73762	-0.00294124	-0.0184771	0.32204
1.71145	0.788861	-12.0698	-0.0495017	-0.0625807	0.313573
1.87833	0.84994	-10.8473	-0.0292315	-0.045117	0.299405
1.85493	-0.406096	-11.9128	0.00413889	-0.0158341	0.293659
1.41426	0.54891	-10.9187	0.0283365	-0.0894027	0.303254
0.383572	0.228051	-11.525	0.00624863	-0.0936223	0.242845
-0.0481176	-0.311103	-10.3909	-0.0641376	-0.16438	0.289295
-0.170259	0.0871257	-10.7931	-0.046088	-0.145175	0.288382
-0.116546	0.738855	-10.7592	-0.0224537	-0.0676153	0.290206
-0.348564	1.37691	-9.94458	-0.00865393	-0.0227849	0.296624
0.214149	1.61913	-13.2367	-0.0246624	-0.0176208	0.302739
0.417245	1.60477	-11.3238	-0.0614654	-0.0866633	0.316991
0.650994	0.961351	-10.6817	-0.0295114	-0.0567457	0.346824
0.987548	0.589642	-11.0367	-0.0039836	-0.0458516	0.300308
0.546127	-0.432586	-12.6061	-0.000506682	-0.0499762	0.273731
0.246971	0.439564	-13.2632	0.030098	-0.0404868	0.265411
0.0521439	0.757794	-13.7391	0.026154	-0.0176359	0.313988
1.92281	1.22038	-13.3301	-0.0145434	-0.0277195	0.307537
0.534759	1.14183	-12.7366	-0.0132834	-0.039891	0.327782
-0.0889998	1.4539	-13.7203	-0.0180032	-0.0475176	0.3306
-0.235243	1.72734	-13.6923	-0.0476126	-0.0308152	0.311474
-0.0068511	1.35922	-13.3362	-0.0642178	-0.043867	0.315687
0.505293	1.10919	-12.2853	-0.0298991	0.00285131	0.312913
0.485392	-0.221504	-13.5635	-0.0251346	-0.00608695	0.281044
-0.293816	0.212508	-11.8646	-0.0105781	0.0240857	0.286621
0.556964	-0.140817	-13.8143	-0.012113	0.000671771	0.311055
1.31174	-0.170809	-12.8053	-0.00882128	0.0250006	0.323998
1.63303	-0.184904	-14.6082	-0.0260307	-0.00176812	0.338782
1.59015	-0.19394	-13.6045	0.00976564	0.0643782	0.345848
1.61616	0.417326	-14.432	0.00977418	0.0369896	0.324129
1.37438	0.330712	-15.8876	0.0418675	0.0485325	0.338236
1.22422	0.835422	-14.7968	0.0574749	0.00778276	0.388674
0.913661	0.458778	-16.1994	0.00992267	-0.0423094	0.378631
0.906961	-0.36914	-14.8047	-0.00408688	-0.0678041	0.371124
1.76666	-0.380859	-15.355	-0.0480302	-0.0859304	0.405099
1.49321	-0.28595	-15.9128	-0.0168045	-0.0545971	0.329839
1.00346	0.621054	-17.4223	-0.0200514	-0.0689098	0.41361
1.1536	0.807351	-16.9319	-0.0205539	-0.0788249	0.35374
